sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed44_0248,71,True,True,False,False,WP_016922591.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0249,72,True,True,False,False,GAB4386638.1,0.4576271186440678,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0250,72,True,True,False,False,WP_017721725.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0251,71,True,True,False,False,WP_190387978.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0252,71,True,True,False,False,WP_084989880.1,0.5094339622641509,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0253,72,True,True,False,False,WP_015146561.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0254,71,True,True,False,False,WP_016922591.1,0.4482758620689655,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0255,72,True,True,False,False,WP_017300094.1,0.4426229508196721,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0256,73,True,True,False,False,WP_007357596.1,0.4745762711864407,0.8082191780821918,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0257,72,True,True,False,False,WP_017721733.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0258,72,True,True,False,False,ABU55390.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0259,72,True,True,False,False,WP_026789190.1,0.5961538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0260,75,True,True,False,False,WP_334789054.1,0.5178571428571429,0.7466666666666667,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0261,72,True,True,False,False,WP_015167036.1,0.6470588235294118,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0262,72,True,True,False,False,WP_008311322.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0263,73,True,True,False,False,WP_009768191.1,0.5535714285714286,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0264,71,True,True,False,False,WP_017803924.1,0.4727272727272727,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0265,73,True,True,False,False,WP_413173346.1,0.5423728813559322,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0266,71,True,True,False,False,WP_017803924.1,0.49122807017543857,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0267,72,True,True,False,False,WP_036534731.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0268,71,True,True,False,False,WP_063873375.1,0.5283018867924528,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0269,72,True,True,False,False,GAB4386638.1,0.6274509803921569,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0270,72,True,True,False,False,WP_019501601.1,0.49122807017543857,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0271,72,True,True,False,False,WP_019501601.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0272,74,True,True,False,False,WP_201320714.1,0.5370370370370371,0.7297297297297297,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0273,73,True,True,False,False,WP_009626980.1,0.5185185185185185,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0274,72,True,True,False,False,WP_036004549.1,0.4406779661016949,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0275,71,True,True,False,False,WP_190387978.1,0.5454545454545454,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0276,72,True,True,False,False,ABU55390.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0277,72,True,True,False,False,WP_017300094.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0278,72,True,True,False,False,WP_007357596.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0279,71,True,True,False,False,WP_194056178.1,0.5660377358490566,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0280,72,True,True,False,False,ABU55390.1,0.5185185185185185,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0281,72,True,True,False,False,WP_007357596.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0282,80,True,True,False,False,WP_015164085.1,0.5245901639344263,0.7625,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0283,72,True,True,False,False,WP_015146561.1,0.5283018867924528,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0284,73,True,True,False,False,WP_015164085.1,0.48333333333333334,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0285,59,True,True,False,False,WP_017803924.1,0.5714285714285714,0.8305084745762712,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0286,72,True,True,False,False,WP_026789190.1,0.6,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0287,71,True,True,False,False,WP_054470142.1,0.3870967741935484,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0288,72,True,True,False,False,WP_009626980.1,0.423728813559322,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0289,73,True,True,False,False,GAB4386638.1,0.5254237288135594,0.8082191780821918,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0290,75,True,True,False,False,WP_099068598.1,0.5961538461538461,0.6933333333333334,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0291,72,True,True,False,False,WP_039726782.1,0.5084745762711864,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0292,60,True,True,False,False,WP_054470142.1,0.5384615384615384,0.8666666666666667,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0293,72,True,True,False,False,WP_009626980.1,0.5517241379310345,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0294,72,True,True,False,False,WP_015171018.1,0.45614035087719296,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0295,71,True,True,False,False,WP_016922591.1,0.48214285714285715,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0296,72,True,True,False,False,WP_007357596.1,0.5,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0297,75,True,True,False,False,WP_334710560.1,0.5263157894736842,0.76,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0298,80,True,True,False,False,WP_015164085.1,0.5846153846153846,0.8125,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0299,72,True,True,False,False,WP_017721733.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0300,72,True,True,False,False,WP_008311322.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0301,73,True,True,False,False,WP_413173346.1,0.5714285714285714,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0302,72,True,True,False,False,WP_007357596.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0303,72,True,True,False,False,ABU55390.1,0.4426229508196721,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0304,72,True,True,False,False,GAB4386638.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0305,72,True,True,False,False,ABU55390.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0306,72,True,True,False,False,WP_009768191.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0307,70,True,True,False,False,WP_054470142.1,0.43103448275862066,0.8285714285714286,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0308,73,True,True,False,False,WP_012408764.1,0.49122807017543857,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0309,72,True,True,False,False,WP_017721733.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0310,71,True,True,False,False,WP_054470142.1,0.46551724137931033,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0311,74,True,True,False,False,WP_017322549.1,0.46551724137931033,0.7837837837837838,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0312,73,True,True,False,False,WP_015146561.1,0.49122807017543857,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0313,72,True,True,False,False,WP_017721725.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0314,72,True,True,False,False,WP_007357596.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0315,72,True,True,False,False,WP_036534731.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0316,71,True,True,False,False,WP_016922591.1,0.5,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0317,72,True,True,False,False,ABU55390.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0318,71,True,True,False,False,WP_194056178.1,0.5849056603773585,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0319,71,True,True,False,False,WP_045871251.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0320,72,True,True,False,False,WP_009768191.1,0.6078431372549019,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0321,71,True,True,False,False,WP_016922591.1,0.6666666666666666,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0322,72,True,True,False,False,WP_009626980.1,0.46551724137931033,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0323,71,True,True,False,False,WP_084989880.1,0.5,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0324,80,True,True,False,False,WP_017322549.1,0.5254237288135594,0.7375,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0325,71,True,True,False,False,WP_002735503.1,0.5,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0326,72,True,True,False,False,GAB4386638.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0327,72,True,True,False,False,WP_038082255.1,0.4406779661016949,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0328,73,True,True,False,False,WP_017322549.1,0.5087719298245614,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0329,72,True,True,False,False,ABU55390.1,0.5384615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0330,73,True,True,False,False,WP_099068598.1,0.5660377358490566,0.726027397260274,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0331,72,True,True,False,False,WP_009626980.1,0.5283018867924528,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0332,72,True,True,False,False,WP_017721733.1,0.45901639344262296,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0333,71,True,True,False,False,WP_084989880.1,0.5087719298245614,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0334,72,True,True,False,False,WP_007357596.1,0.6666666666666666,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0335,72,True,True,False,False,WP_007357596.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0336,72,True,True,False,False,GAB4386638.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0337,72,True,True,False,False,WP_007357596.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0338,71,True,True,False,False,WP_002735503.1,0.5818181818181818,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0339,73,True,True,False,False,WP_413173346.1,0.6037735849056604,0.726027397260274,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0340,72,True,True,False,False,WP_036004549.1,0.5423728813559322,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0341,73,True,True,False,False,WP_334710560.1,0.5178571428571429,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0342,72,True,True,False,False,GAB4386638.1,0.49122807017543857,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0343,73,True,True,False,False,WP_007357596.1,0.5172413793103449,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0344,71,True,True,False,False,WP_193897365.1,0.49122807017543857,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0345,84,True,True,False,False,WP_425311603.1,0.5079365079365079,0.75,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0346,72,True,True,False,False,WP_015146561.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0347,71,True,True,False,False,WP_002735503.1,0.5,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0348,80,True,True,False,False,WP_201320714.1,0.5344827586206896,0.725,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0349,72,True,True,False,False,WP_036004549.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0350,71,True,True,False,False,WP_190387978.1,0.509090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0351,71,True,True,False,False,WP_045871251.1,0.4727272727272727,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0352,71,True,True,False,False,WP_010996411.1,0.6037735849056604,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0353,74,True,True,False,False,WP_017322549.1,0.5555555555555556,0.7297297297297297,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0354,73,True,True,False,False,WP_015164085.1,0.4827586206896552,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0355,72,True,True,False,False,WP_015146561.1,0.6153846153846154,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0356,73,True,True,False,False,WP_086756007.1,0.5614035087719298,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0357,71,True,True,False,False,WP_017803924.1,0.48333333333333334,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0358,72,True,True,False,False,WP_009768191.1,0.5384615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0359,71,True,True,False,False,WP_016922591.1,0.4642857142857143,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0360,72,True,True,False,False,WP_007357596.1,0.5,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0361,73,True,True,False,False,WP_292781623.1,0.5357142857142857,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0362,72,True,True,False,False,WP_017721725.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0363,71,True,True,False,False,WP_016922591.1,0.4576271186440678,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0364,72,True,True,False,False,ABU55390.1,0.43333333333333335,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0365,72,True,True,False,False,WP_038082255.1,0.5094339622641509,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0366,72,True,True,False,False,WP_036004549.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0367,74,True,True,False,False,WP_138500607.1,0.4827586206896552,0.7837837837837838,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0368,72,True,True,False,False,WP_009626980.1,0.5686274509803921,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0369,73,True,True,False,False,WP_008311322.1,0.5172413793103449,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0370,72,True,True,False,False,GAB4386638.1,0.5961538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0371,61,True,True,False,False,WP_017803923.1,0.7380952380952381,0.6885245901639344,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0372,71,True,True,False,False,WP_193897365.1,0.48214285714285715,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0373,72,True,True,False,False,WP_007357596.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0374,72,True,True,False,False,WP_036534731.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0375,71,True,True,False,False,WP_017803923.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0376,80,True,True,False,False,WP_201320714.1,0.55,0.75,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0377,71,True,True,False,False,WP_017803923.1,0.5272727272727272,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0378,75,True,True,False,False,WP_413173345.1,0.5740740740740741,0.72,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0379,72,True,True,False,False,ABU55390.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0380,60,True,True,False,False,WP_010996411.1,0.4897959183673469,0.8166666666666667,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0381,71,True,True,False,False,WP_011316976.1,0.5384615384615384,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0382,72,True,True,False,False,WP_015171018.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0383,75,True,True,False,False,WP_201320714.1,0.55,0.8,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0384,80,True,True,False,False,WP_015164085.1,0.55,0.75,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0385,72,True,True,False,False,WP_017721725.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0386,72,True,True,False,False,ABU55390.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0387,80,True,True,False,False,WP_201320714.1,0.484375,0.8,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0388,72,True,True,False,False,GAB4386638.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0389,73,True,True,False,False,ABU55390.1,0.5789473684210527,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0390,71,True,True,False,False,WP_107805940.1,0.6078431372549019,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0391,72,True,True,False,False,WP_017721733.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0392,73,True,True,False,False,GAB4386638.1,0.5517241379310345,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0393,74,True,True,False,False,WP_201320714.1,0.5925925925925926,0.7297297297297297,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0394,71,True,True,False,False,WP_193955741.1,0.6111111111111112,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0395,72,True,True,False,False,WP_036004549.1,0.4918032786885246,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0396,71,True,True,False,False,WP_045871251.1,0.5263157894736842,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0397,72,True,True,False,False,WP_015146561.1,0.49206349206349204,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0398,72,True,True,False,False,WP_008311322.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0399,74,True,True,False,False,WP_069965561.1,0.625,0.7567567567567568,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0400,71,True,True,False,False,WP_002735503.1,0.5283018867924528,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0401,71,True,True,False,False,WP_017803924.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0402,72,True,True,False,False,WP_007357596.1,0.5423728813559322,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0403,72,True,True,False,False,GAB4386638.1,0.6530612244897959,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0404,71,True,True,False,False,WP_194056178.1,0.44642857142857145,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0405,84,True,True,False,False,WP_015164085.1,0.5573770491803278,0.7261904761904762,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0406,72,True,True,False,False,WP_008311322.1,0.723404255319149,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0407,71,True,True,False,False,WP_016922591.1,0.509090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0408,72,True,True,False,False,WP_039752851.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0409,71,True,True,False,False,WP_017803923.1,0.423728813559322,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0410,72,True,True,False,False,ABU55390.1,0.49122807017543857,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0411,72,True,True,False,False,WP_009626980.1,0.5185185185185185,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0412,72,True,True,False,False,WP_015171018.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
