sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp0.7_seed42_0247,71,True,True,False,False,WP_015080752.1,0.9852941176470589,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0248,73,True,True,False,False,GAB4386638.1,1.0,0.9452054794520548,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0249,77,True,True,False,False,WP_069965561.1,0.9577464788732394,0.922077922077922,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0250,73,True,True,False,False,WP_009768191.1,0.9571428571428572,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0251,72,True,True,False,False,WP_019501601.1,0.9710144927536232,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0252,73,True,True,False,False,WP_009768191.1,0.9295774647887324,0.9726027397260274,0.9861111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0253,71,True,True,False,False,WP_015080752.1,0.9393939393939394,0.9295774647887324,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0254,52,True,False,False,False,WP_330936551.1,0.8837209302325582,0.8269230769230769,0.7288135593220338,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0255,71,True,True,False,False,WP_002735503.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0256,70,True,True,False,False,WP_002735503.1,0.9714285714285714,1.0,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0257,72,True,True,False,False,WP_009626980.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0258,91,True,True,False,False,GEA25652.1,0.9393939393939394,0.7252747252747253,0.7857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0259,72,True,True,False,False,WP_015167036.1,0.9571428571428572,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0260,73,True,True,False,False,WP_009626980.1,0.9710144927536232,0.9452054794520548,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0261,71,True,True,False,False,WP_015080752.1,0.9428571428571428,0.9859154929577465,0.9859154929577465,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0262,72,True,True,False,False,WP_007357596.1,0.953125,0.8888888888888888,0.8888888888888888,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0263,72,True,True,False,False,WP_009768191.1,0.9428571428571428,0.9722222222222222,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0264,74,True,True,False,False,WP_461927368.1,0.971830985915493,0.9594594594594594,0.9594594594594594,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0265,72,True,True,False,False,WP_015171018.1,0.9571428571428572,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0266,70,True,True,False,False,WP_015080752.1,0.9855072463768116,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0267,70,True,True,False,False,WP_057178839.1,1.0,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0268,72,True,True,False,False,WP_015146561.1,0.9436619718309859,0.9861111111111112,0.9861111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0269,72,True,True,False,False,WP_036534731.1,0.9710144927536232,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0270,72,True,True,False,False,WP_036534731.1,1.0,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0271,64,True,True,False,False,WP_330936551.1,0.9361702127659575,0.734375,0.7966101694915254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0272,71,True,True,False,False,WP_045871251.1,0.9857142857142858,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0273,72,True,True,False,False,WP_015171018.1,0.9577464788732394,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0274,71,True,True,False,False,WP_015080752.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0275,72,True,True,False,False,WP_019501601.1,0.9855072463768116,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0276,72,True,True,False,False,WP_036534731.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0277,73,True,True,False,False,WP_086756007.1,0.971830985915493,0.9726027397260274,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0278,71,True,True,False,False,WP_057178839.1,0.9420289855072463,0.971830985915493,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0279,62,True,True,False,False,WP_017803924.1,0.9298245614035088,0.9193548387096774,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0280,19,True,False,False,False,WP_323244924.1,0.7368421052631579,1.0,0.2714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0281,71,True,True,False,False,WP_045871251.1,0.9565217391304348,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0282,72,True,True,False,False,WP_019501601.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0283,72,True,True,False,False,WP_009768191.1,0.9436619718309859,0.9861111111111112,0.9861111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0284,71,True,True,False,False,WP_002735503.1,0.9565217391304348,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0285,74,True,True,False,False,WP_334789054.1,0.9076923076923077,0.8783783783783784,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0286,71,True,True,False,False,WP_045871251.1,0.9420289855072463,0.971830985915493,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0287,71,True,True,False,False,WP_002735503.1,0.9402985074626866,0.9436619718309859,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0288,72,True,True,False,False,WP_015146561.1,0.9571428571428572,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0289,72,True,True,False,False,WP_015146561.1,0.9571428571428572,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0290,70,True,True,False,False,WP_002735503.1,0.9558823529411765,0.9714285714285714,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0291,77,True,True,False,False,WP_069965561.1,0.9354838709677419,0.8051948051948052,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0292,71,True,True,False,False,WP_045871251.1,0.9420289855072463,0.971830985915493,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0293,73,True,True,False,False,WP_015167036.1,0.9285714285714286,0.958904109589041,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0294,73,True,True,False,False,WP_009626980.1,0.971830985915493,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0295,73,True,True,False,False,WP_009768191.1,0.9714285714285714,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0296,71,True,True,False,False,WP_054470142.1,0.971830985915493,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0297,71,True,True,False,False,WP_002735503.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0298,71,True,True,False,False,WP_193897365.1,0.9242424242424242,0.9295774647887324,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0299,72,True,True,False,False,WP_008311322.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0300,71,True,True,False,False,WP_015080752.1,0.9852941176470589,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0301,72,True,True,False,False,GAB4386638.1,0.9852941176470589,0.9444444444444444,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0302,72,True,True,False,False,WP_036534731.1,0.9852941176470589,0.9444444444444444,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0303,72,True,True,False,False,WP_009768191.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0304,72,True,True,False,False,WP_015171018.1,0.9571428571428572,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0305,73,True,True,False,False,WP_073640805.1,0.9285714285714286,0.958904109589041,0.958904109589041,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0306,74,True,True,False,False,WP_069965561.1,0.9577464788732394,0.9594594594594594,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0307,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0308,71,True,True,False,False,WP_016922591.1,0.9154929577464789,1.0,1.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0309,72,True,True,False,False,WP_009768191.1,0.9571428571428572,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0310,73,True,True,False,False,WP_015146561.1,0.9117647058823529,0.9315068493150684,0.9444444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0311,70,True,True,False,False,WP_045871251.1,0.9402985074626866,0.9571428571428572,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0312,71,True,True,False,False,WP_002735503.1,0.9577464788732394,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0313,91,True,True,False,False,WP_015164085.1,0.835820895522388,0.7362637362637363,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0314,67,True,True,False,False,WP_002735503.1,0.953125,0.9552238805970149,0.9014084507042254,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0315,72,True,True,False,False,WP_009626980.1,0.9710144927536232,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0316,90,True,True,False,False,WP_017322549.1,0.9285714285714286,0.7777777777777778,0.958904109589041,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0317,59,True,True,False,False,WP_045871251.1,0.9259259259259259,0.9152542372881356,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0318,70,True,True,False,False,WP_054470142.1,0.9565217391304348,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0319,73,True,True,False,False,WP_009768191.1,0.9722222222222222,0.9863013698630136,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0320,24,True,False,False,False,WP_323244924.1,1.0,1.0,0.34285714285714286,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0321,73,True,True,False,False,WP_009768191.1,0.9428571428571428,0.958904109589041,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0322,72,True,True,False,False,WP_019501601.1,0.9420289855072463,0.9583333333333334,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0323,71,True,True,False,False,WP_045871251.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0324,70,True,True,False,False,WP_002735503.1,0.9710144927536232,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0325,71,True,True,True,True,WP_015080752.1,1.0,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0326,71,True,True,False,False,WP_045871251.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0327,71,True,True,False,False,WP_015080752.1,0.9428571428571428,0.9859154929577465,0.9859154929577465,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0328,72,True,True,False,False,WP_026789190.1,0.9852941176470589,0.9444444444444444,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0329,71,True,True,False,False,WP_015080752.1,1.0,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0330,79,True,True,False,False,WP_425311603.1,0.8529411764705882,0.8607594936708861,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0331,75,True,True,False,False,WP_334789054.1,0.9714285714285714,0.9333333333333333,0.9459459459459459,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0332,72,True,True,False,False,WP_015167036.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0333,70,True,True,False,False,WP_002735503.1,0.9714285714285714,1.0,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0334,72,True,True,False,False,WP_036534731.1,1.0,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0335,73,True,True,False,False,WP_008311322.1,0.9558823529411765,0.9315068493150684,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0336,73,True,True,False,False,WP_015167036.1,0.9859154929577465,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0337,74,True,True,False,False,WP_069965561.1,0.9714285714285714,0.9459459459459459,0.9333333333333333,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0338,70,True,True,False,False,WP_002735503.1,0.9411764705882353,0.9714285714285714,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0339,75,True,True,False,False,WP_334789054.1,0.9583333333333334,0.96,0.972972972972973,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0340,72,True,True,False,False,WP_008311322.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0341,84,True,True,False,False,WP_017322549.1,0.9420289855072463,0.8214285714285714,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0342,74,True,True,False,False,WP_086756007.1,0.971830985915493,0.9594594594594594,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0343,75,True,True,False,False,WP_069965561.1,0.9402985074626866,0.8933333333333333,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0344,73,True,True,False,False,WP_009626980.1,0.9285714285714286,0.958904109589041,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0345,70,True,True,False,False,WP_015080752.1,0.9710144927536232,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0346,72,True,True,False,False,WP_009626980.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0347,72,True,True,False,False,GAB4386638.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0348,74,True,True,False,False,WP_261225443.1,0.9295774647887324,0.9594594594594594,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0349,71,True,True,False,False,WP_054470142.1,0.9857142857142858,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0350,73,True,True,False,False,WP_012408764.1,0.9428571428571428,0.958904109589041,0.958904109589041,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0351,73,True,True,False,False,WP_086756007.1,0.9402985074626866,0.9178082191780822,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0352,72,True,True,False,False,WP_015171018.1,0.9722222222222222,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0353,72,True,True,False,False,WP_008311322.1,0.9571428571428572,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0354,87,True,True,False,False,GEA25652.1,0.971830985915493,0.8160919540229885,0.8452380952380952,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0355,72,True,True,False,False,WP_009626980.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0356,73,True,True,False,False,WP_086756007.1,0.9428571428571428,0.958904109589041,0.958904109589041,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0357,72,True,True,False,False,WP_036534731.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0358,73,True,True,False,False,WP_334710560.1,0.9577464788732394,0.9726027397260274,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0359,74,True,True,False,False,WP_069965561.1,0.9444444444444444,0.972972972972973,0.96,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0360,59,True,True,False,False,WP_045871251.1,0.8392857142857143,0.9491525423728814,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0361,71,True,True,False,False,WP_054470142.1,0.9295774647887324,1.0,1.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0362,75,True,True,False,False,WP_334789054.1,0.9428571428571428,0.9333333333333333,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0363,72,True,True,False,False,WP_036534731.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0364,71,True,True,False,False,WP_045871251.1,0.9852941176470589,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0365,71,True,True,False,False,WP_015080752.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0366,71,True,True,False,False,WP_002735503.1,0.9577464788732394,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0367,72,True,True,False,False,WP_036534731.1,1.0,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0368,72,True,True,False,False,WP_015171018.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0369,75,True,True,False,False,WP_012408764.1,0.971830985915493,0.9466666666666667,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0370,77,True,True,False,False,WP_069965561.1,0.9436619718309859,0.922077922077922,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0371,89,True,True,False,False,WP_261225443.1,0.8787878787878788,0.7415730337078652,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0372,69,True,True,False,False,WP_017803923.1,0.9848484848484849,0.9565217391304348,0.9295774647887324,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0373,73,True,True,False,False,WP_073640805.1,0.9583333333333334,0.9863013698630136,0.9863013698630136,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0374,72,True,True,False,False,WP_009768191.1,0.9710144927536232,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0375,73,True,True,False,False,WP_009768191.1,0.9859154929577465,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0376,73,True,True,False,False,WP_009626980.1,0.9411764705882353,0.9315068493150684,0.9444444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0377,73,True,True,False,False,WP_073640805.1,0.971830985915493,0.9726027397260274,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0378,70,True,True,False,False,WP_045871251.1,0.9855072463768116,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0379,70,True,True,False,False,WP_015080752.1,0.9857142857142858,1.0,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0380,73,True,True,False,False,GAB4386638.1,0.971830985915493,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0381,73,True,True,False,False,WP_012408764.1,0.9117647058823529,0.9315068493150684,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0382,71,True,True,False,False,WP_063873375.1,0.9710144927536232,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0383,72,True,True,False,False,WP_009768191.1,0.9583333333333334,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0384,71,True,True,False,False,WP_016922591.1,0.9428571428571428,0.9859154929577465,0.9859154929577465,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0385,71,True,True,False,False,WP_002735503.1,0.9117647058823529,0.9577464788732394,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0386,71,True,True,False,False,WP_015080752.1,0.9577464788732394,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0387,72,True,True,False,False,WP_036534731.1,0.9436619718309859,0.9861111111111112,0.9861111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0388,71,True,True,False,False,WP_002735503.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0389,70,True,True,False,False,WP_015080752.1,0.9375,0.9142857142857143,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0390,77,True,True,False,False,WP_069965561.1,0.9154929577464789,0.922077922077922,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0391,72,True,True,False,False,WP_015171018.1,0.9393939393939394,0.9166666666666666,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0392,73,True,True,False,False,WP_009768191.1,0.9857142857142858,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0393,71,True,True,False,False,WP_002735503.1,0.9130434782608695,0.971830985915493,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0394,72,True,True,False,False,WP_036534731.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0395,72,True,True,False,False,WP_036534731.1,1.0,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0396,65,True,True,False,False,WP_017803923.1,0.9682539682539683,0.9692307692307692,0.8873239436619719,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0397,72,True,True,False,False,WP_009768191.1,1.0,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0398,71,True,True,False,False,WP_002735503.1,0.9577464788732394,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0399,69,True,True,False,False,WP_015080752.1,0.9701492537313433,0.9710144927536232,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0400,73,True,True,False,False,WP_009626980.1,0.9428571428571428,0.958904109589041,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0401,80,True,True,False,False,WP_012408764.1,0.9402985074626866,0.8375,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0402,74,True,True,False,False,WP_069965561.1,0.9722222222222222,0.972972972972973,0.96,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0403,71,True,True,False,False,WP_015080752.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0404,71,True,True,False,False,WP_054470142.1,0.971830985915493,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0405,71,True,True,False,False,WP_015080752.1,0.9558823529411765,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
