sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed43_0247,72,True,True,False,False,GAB4386638.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0248,72,True,True,False,False,WP_008311322.1,0.5,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0249,75,True,True,False,False,WP_261225443.1,0.5614035087719298,0.76,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0250,72,True,True,False,False,ABU55390.1,0.5084745762711864,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0251,72,True,True,False,False,WP_009626980.1,0.6078431372549019,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0252,72,True,True,False,False,WP_007357596.1,0.6226415094339622,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0253,73,True,True,False,False,WP_008311322.1,0.6274509803921569,0.6986301369863014,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0254,72,True,True,False,False,WP_042152734.1,0.68,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0255,72,True,True,False,False,WP_039752851.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0256,72,True,True,False,False,WP_015171018.1,0.4909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0257,72,True,True,False,False,WP_017721725.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0258,84,True,True,False,False,WP_015164085.1,0.7307692307692307,0.6190476190476191,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0259,72,True,True,False,False,WP_008311322.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0260,71,True,True,False,False,WP_193955741.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0261,72,True,True,False,False,WP_017721733.1,0.5283018867924528,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0262,72,True,True,False,False,WP_017721725.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0263,72,True,True,False,False,ABU55390.1,0.44642857142857145,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0264,71,True,True,False,False,WP_057178839.1,0.5660377358490566,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0265,72,True,True,False,False,WP_015171018.1,0.3870967741935484,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0266,72,True,True,False,False,WP_019501601.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0267,80,True,True,False,False,WP_201320714.1,0.5151515151515151,0.825,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0268,80,True,True,False,False,WP_261225443.1,0.5483870967741935,0.775,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0269,72,True,True,False,False,WP_015146561.1,0.6071428571428571,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0270,72,True,True,False,False,WP_017721725.1,0.6415094339622641,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0271,72,True,True,False,False,WP_038082255.1,0.5576923076923077,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0272,72,True,True,False,False,ABU55390.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0273,72,True,True,False,False,WP_009626980.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0274,72,True,True,False,False,WP_007357596.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0275,71,True,True,False,False,WP_016922591.1,0.509090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0276,75,True,True,False,False,WP_086756007.1,0.5344827586206896,0.7733333333333333,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0277,75,True,True,False,False,WP_413173345.1,0.4827586206896552,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0278,72,True,True,False,False,WP_042152734.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0279,71,True,True,False,False,WP_016922591.1,0.5357142857142857,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0280,74,True,True,False,False,WP_292781623.1,0.5849056603773585,0.7162162162162162,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0281,72,True,True,False,False,ABU55390.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0282,72,True,True,False,False,WP_009626980.1,0.48333333333333334,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0283,72,True,True,False,False,WP_017721725.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0284,72,True,True,False,False,WP_007357596.1,0.46551724137931033,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0285,72,True,True,False,False,WP_017721725.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0286,72,True,True,False,False,WP_015146561.1,0.5,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0287,71,True,True,False,False,WP_045871251.1,0.6037735849056604,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0288,75,True,True,False,False,WP_261225443.1,0.5517241379310345,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0289,74,True,True,False,False,WP_017322549.1,0.543859649122807,0.7702702702702703,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0290,75,True,True,False,False,WP_334789054.1,0.47619047619047616,0.84,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0291,72,True,True,False,False,WP_015171018.1,0.5961538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0292,73,True,True,False,False,WP_017322549.1,0.5172413793103449,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0293,71,True,True,False,False,WP_015080752.1,0.44642857142857145,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0294,72,True,True,False,False,WP_015171018.1,0.4745762711864407,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0295,75,True,True,False,False,WP_103666325.1,0.5454545454545454,0.7333333333333333,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0296,72,True,True,False,False,WP_042152734.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0297,72,True,True,False,False,WP_015171018.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0298,72,True,True,False,False,WP_015171018.1,0.4576271186440678,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0299,72,True,True,False,False,WP_038082255.1,0.6078431372549019,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0300,72,True,True,False,False,WP_015167036.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0301,71,True,True,False,False,WP_002735503.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0302,71,True,True,False,False,WP_016922591.1,0.5423728813559322,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0303,60,True,True,False,False,WP_330936551.1,0.6363636363636364,0.7333333333333333,0.7457627118644068,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0304,72,True,True,False,False,WP_039752851.1,0.58,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0305,72,True,True,False,False,WP_017721725.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0306,72,True,True,False,False,WP_015146561.1,0.6470588235294118,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0307,80,True,True,False,False,WP_261225443.1,0.5254237288135594,0.7375,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0308,72,True,True,False,False,ABU55390.1,0.5094339622641509,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0309,72,True,True,False,False,WP_007357596.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0310,80,True,True,False,False,WP_012408764.1,0.5161290322580645,0.775,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0311,73,True,True,False,False,WP_015146561.1,0.48333333333333334,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0312,71,True,True,False,False,WP_190387978.1,0.4426229508196721,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0313,72,True,True,False,False,WP_017300094.1,0.4666666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0314,72,True,True,False,False,WP_026789190.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0315,72,True,True,False,False,WP_039752851.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0316,71,True,True,False,False,WP_193980327.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0317,72,True,True,False,False,WP_015146561.1,0.5576923076923077,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0318,72,True,True,False,False,WP_009626980.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0319,73,True,True,False,False,WP_292781623.1,0.4745762711864407,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0320,71,True,True,False,False,WP_054470142.1,0.5,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0321,72,True,True,False,False,WP_026789190.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0322,72,True,True,False,False,WP_017721725.1,0.5714285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0323,71,True,True,False,False,WP_017803924.1,0.45,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0324,72,True,True,False,False,WP_008311322.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0325,74,True,True,False,False,WP_103666325.1,0.5471698113207547,0.7162162162162162,0.7162162162162162,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0326,72,True,True,False,False,WP_008311322.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0327,72,True,True,False,False,WP_015146561.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0328,72,True,True,False,False,WP_015146561.1,0.4426229508196721,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0329,71,True,True,False,False,WP_193980327.1,0.5882352941176471,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0330,72,True,True,False,False,ABU55390.1,0.4032258064516129,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0331,72,True,True,False,False,WP_017721725.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0332,71,True,True,False,False,WP_193980327.1,0.48214285714285715,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0333,72,True,True,False,False,WP_009768191.1,0.46551724137931033,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0334,72,True,True,False,False,WP_007357596.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0335,72,True,True,False,False,WP_017721725.1,0.49122807017543857,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0336,71,True,True,False,False,WP_002735503.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0337,72,True,True,False,False,WP_039726782.1,0.4666666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0338,71,True,True,False,False,WP_054470142.1,0.5283018867924528,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0339,71,True,True,False,False,WP_057178839.1,0.4642857142857143,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0340,71,True,True,False,False,WP_011316976.1,0.43859649122807015,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0341,72,True,True,False,False,WP_007357596.1,0.46774193548387094,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0342,72,True,True,False,False,WP_019501601.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0343,71,True,True,False,False,WP_016922591.1,0.5084745762711864,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0344,71,True,True,False,False,WP_017803924.1,0.5192307692307693,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0345,72,True,True,False,False,WP_008311322.1,0.4915254237288136,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0346,72,True,True,False,False,WP_008311322.1,0.55,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0347,76,True,True,False,False,WP_413173348.1,0.5263157894736842,0.75,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0348,72,True,True,False,False,WP_017300094.1,0.48214285714285715,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0349,75,True,True,False,False,WP_069965561.1,0.5333333333333333,0.8,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0350,71,True,True,False,False,WP_054470142.1,0.5454545454545454,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0351,72,True,True,False,False,WP_015146561.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0352,72,True,True,False,False,WP_007357596.1,0.4098360655737705,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0353,72,True,True,False,False,WP_026789190.1,0.62,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0354,71,True,True,False,False,WP_017803923.1,0.4642857142857143,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0355,71,True,True,False,False,WP_190387978.1,0.4727272727272727,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0356,84,True,True,False,False,WP_012408764.1,0.5555555555555556,0.75,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0357,72,True,True,False,False,WP_017721725.1,0.5294117647058824,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0358,72,True,True,False,False,WP_036534731.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0359,72,True,True,False,False,WP_015146561.1,0.5714285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0360,73,True,True,False,False,WP_015164085.1,0.5818181818181818,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0361,71,True,True,False,False,WP_002735503.1,0.5087719298245614,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0362,73,True,True,False,False,WP_007357596.1,0.5344827586206896,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0363,72,True,True,False,False,WP_015167036.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0364,73,True,True,False,False,WP_007357596.1,0.5,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0365,72,True,True,False,False,WP_026789190.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0366,75,True,True,False,False,WP_017322549.1,0.5636363636363636,0.7333333333333333,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0367,71,True,True,False,False,WP_017803923.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0368,72,True,True,False,False,WP_015146561.1,0.45614035087719296,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0369,80,True,True,False,False,WP_017322549.1,0.6111111111111112,0.675,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0370,80,True,True,False,False,WP_413173345.1,0.5263157894736842,0.7125,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0371,72,True,True,False,False,WP_019501601.1,0.5185185185185185,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0372,72,True,True,False,False,GAB4386638.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0373,73,True,True,False,False,WP_413173346.1,0.5576923076923077,0.7123287671232876,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0374,72,True,True,False,False,WP_019501601.1,0.4745762711864407,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0375,72,True,True,False,False,WP_007357596.1,0.6153846153846154,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0376,71,True,True,False,False,WP_002735503.1,0.41379310344827586,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0377,71,True,True,False,False,WP_010996411.1,0.4909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0378,71,True,True,False,False,WP_011316976.1,0.5,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0379,72,True,True,False,False,GAB4386638.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0380,71,True,True,False,False,WP_010996411.1,0.4576271186440678,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0381,72,True,True,False,False,WP_017721733.1,0.6226415094339622,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0382,72,True,True,False,False,WP_036534731.1,0.46296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0383,72,True,True,False,False,WP_017721725.1,0.62,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0384,80,True,True,False,False,WP_103666325.1,0.4918032786885246,0.7625,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0385,75,True,True,False,False,WP_069965561.1,0.5849056603773585,0.7066666666666667,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0386,71,True,True,False,False,WP_045871251.1,0.4745762711864407,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0387,71,True,True,False,False,WP_194056178.1,0.6170212765957447,0.6619718309859155,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0388,72,True,True,False,False,WP_026789190.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0389,75,True,True,False,False,WP_261225443.1,0.5555555555555556,0.72,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0390,72,True,True,False,False,WP_007357596.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0391,72,True,True,False,False,WP_017721725.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0392,71,True,True,False,False,WP_193980327.1,0.5769230769230769,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0393,71,True,True,False,False,WP_010996411.1,0.64,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0394,72,True,True,False,False,WP_039726782.1,0.6153846153846154,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0395,72,True,True,False,False,WP_008311322.1,0.6153846153846154,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0396,80,True,True,False,False,WP_015164085.1,0.5714285714285714,0.7,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0397,74,True,True,False,False,WP_335049349.1,0.5357142857142857,0.7567567567567568,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0398,73,True,True,False,False,WP_015167036.1,0.46551724137931033,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0399,75,True,True,False,False,WP_201320714.1,0.5789473684210527,0.76,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0400,71,True,True,False,False,WP_045871251.1,0.5254237288135594,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0401,72,True,True,False,False,WP_007357596.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0402,59,True,True,False,False,WP_063873374.1,0.5531914893617021,0.7966101694915254,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0403,72,True,True,False,False,ABU55390.1,0.45901639344262296,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0404,72,True,True,False,False,WP_019501601.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0405,72,True,True,False,False,WP_039752851.1,0.45901639344262296,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0406,72,True,True,False,False,WP_017721733.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0407,73,True,True,False,False,WP_009626980.1,0.543859649122807,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0408,72,True,True,False,False,ABU55390.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0409,72,True,True,False,False,ABU55390.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0410,74,True,True,False,False,WP_261225443.1,0.6122448979591837,0.6621621621621622,0.6533333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0411,71,True,True,False,False,WP_002735503.1,0.5087719298245614,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
