sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1.3_seed42_0250,77,True,True,False,False,WP_261225443.1,0.7580645161290323,0.8051948051948052,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0251,46,True,False,False,False,AOC53260.1,0.7380952380952381,0.9130434782608695,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0252,62,True,True,False,False,WP_084989880.1,0.7962962962962963,0.8709677419354839,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0253,61,True,True,False,False,WP_016922591.1,0.76,0.819672131147541,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0254,42,True,False,False,False,WP_054470142.1,0.8108108108108109,0.8809523809523809,0.5211267605633803,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0255,59,True,True,False,False,WP_017803924.1,0.76,0.847457627118644,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0256,86,True,True,False,False,WP_334789054.1,0.8125,0.7441860465116279,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0257,52,True,False,False,False,WP_015080752.1,0.8913043478260869,0.8846153846153846,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0258,81,True,True,False,False,WP_261225443.1,0.8529411764705882,0.8395061728395061,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0259,81,True,True,False,False,WP_017322549.1,0.8524590163934426,0.7530864197530864,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0260,91,True,True,False,False,WP_103666325.1,0.6666666666666666,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0261,54,True,False,False,False,WP_016922591.1,0.8181818181818182,0.8148148148148148,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0262,62,True,True,False,False,WP_016922591.1,0.8518518518518519,0.8709677419354839,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0263,91,True,True,False,False,WP_441007279.1,0.7384615384615385,0.7142857142857143,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0264,20,True,False,False,False,WP_002735503.1,0.6666666666666666,0.9,0.2535211267605634,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0265,53,True,False,False,False,WP_323244924.1,0.803921568627451,0.9622641509433962,0.7285714285714285,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0266,90,True,True,False,False,WP_458646425.1,0.7538461538461538,0.7222222222222222,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0267,65,True,True,False,False,WP_153228363.1,0.5918367346938775,0.7538461538461538,0.8032786885245902,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0268,53,True,False,False,False,WP_153228363.1,0.7209302325581395,0.8113207547169812,0.7049180327868853,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0269,77,True,True,False,False,WP_201320714.1,0.7894736842105263,0.7402597402597403,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0270,36,True,False,False,False,WP_054470142.1,0.8857142857142857,0.9722222222222222,0.49295774647887325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0271,90,True,True,False,False,WP_425311603.1,0.7205882352941176,0.7555555555555555,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0272,82,True,True,False,False,GEA25652.1,0.7936507936507936,0.7682926829268293,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0273,91,True,True,False,False,WP_201320714.1,0.8103448275862069,0.6373626373626373,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0274,26,True,False,False,False,WP_323244924.1,0.8333333333333334,0.9230769230769231,0.34285714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0275,60,True,True,False,False,WP_017803924.1,0.7735849056603774,0.8833333333333333,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0276,72,True,True,False,False,WP_015146561.1,0.7868852459016393,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0277,91,True,True,False,False,WP_017322549.1,0.7741935483870968,0.6813186813186813,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0278,61,True,True,False,False,WP_002735503.1,0.7307692307692307,0.8524590163934426,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0279,77,True,True,False,False,WP_413173344.1,0.6612903225806451,0.8051948051948052,0.8157894736842105,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0280,70,True,True,False,False,WP_002735503.1,0.7192982456140351,0.8142857142857143,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0281,49,True,False,False,False,WP_330936551.1,0.6904761904761905,0.8571428571428571,0.711864406779661,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0282,90,True,True,False,False,GEA25652.1,0.8208955223880597,0.7444444444444445,0.7976190476190477,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0283,91,True,True,False,False,WP_103666325.1,0.7611940298507462,0.7362637362637363,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0284,24,True,False,False,False,WP_002735503.1,1.0,0.9583333333333334,0.323943661971831,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0285,68,True,True,False,False,WP_057178839.1,0.9230769230769231,0.9558823529411765,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0286,53,True,False,False,False,WP_011316976.1,0.7777777777777778,0.8490566037735849,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0287,11,True,False,False,False,WP_084989880.1,1.0,0.9090909090909091,0.14084507042253522,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0288,57,True,False,False,False,WP_323244924.1,0.9019607843137255,0.8947368421052632,0.7285714285714285,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0289,91,True,True,False,False,WP_441007279.1,0.6451612903225806,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0290,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0291,47,True,False,False,False,WP_016922591.1,0.8048780487804879,0.8723404255319149,0.5774647887323944,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0292,68,True,True,False,False,WP_011316976.1,0.8363636363636363,0.8088235294117647,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0293,26,True,False,False,False,WP_054470142.1,0.8846153846153846,1.0,0.36619718309859156,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0294,91,True,True,False,False,WP_458646425.1,0.9538461538461539,0.7142857142857143,0.7142857142857143,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0295,35,True,False,False,False,WP_002735503.1,0.9411764705882353,0.9714285714285714,0.4788732394366197,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0296,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0297,80,True,True,False,False,WP_015164085.1,0.7377049180327869,0.7625,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0298,48,True,False,False,False,WP_002735503.1,0.8181818181818182,0.9166666666666666,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0299,84,True,True,False,False,WP_458646425.1,0.746031746031746,0.75,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0300,73,True,True,False,False,WP_073640805.1,0.8923076923076924,0.8904109589041096,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0301,70,True,True,False,False,WP_084989880.1,0.7884615384615384,0.7428571428571429,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0302,63,True,True,False,False,WP_330936551.1,0.717391304347826,0.7301587301587301,0.7796610169491526,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0303,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0304,91,True,True,False,False,WP_015164085.1,0.746268656716418,0.7362637362637363,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0305,91,True,True,False,False,WP_458646425.1,0.7704918032786885,0.6703296703296703,0.6703296703296703,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0306,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0307,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0308,75,True,True,False,False,WP_261225443.1,0.828125,0.8533333333333334,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0309,83,True,True,False,False,WP_261225443.1,0.8125,0.7710843373493976,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0310,43,True,False,False,False,WP_017803924.1,0.8055555555555556,0.8372093023255814,0.5070422535211268,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0311,6,True,False,False,False,WP_330936551.1,1.0,1.0,0.1016949152542373,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0312,5,True,False,False,False,WP_330936551.1,0.8,1.0,0.0847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0313,48,True,False,False,False,WP_193897365.1,0.7560975609756098,0.8541666666666666,0.5774647887323944,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0314,62,True,True,False,False,WP_017803924.1,0.7450980392156863,0.8225806451612904,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0315,82,True,True,False,False,WP_201320714.1,0.6557377049180327,0.7439024390243902,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0316,91,True,True,False,False,WP_012408764.1,0.8333333333333334,0.7252747252747253,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0317,50,True,False,False,False,WP_057178839.1,0.8292682926829268,0.82,0.5774647887323944,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0318,55,True,False,False,False,WP_017803924.1,0.8723404255319149,0.8545454545454545,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0319,63,True,True,False,False,WP_010996411.1,0.6666666666666666,0.8095238095238095,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0320,58,True,False,False,False,WP_153228363.1,0.75,0.7586206896551724,0.7213114754098361,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0321,4,True,False,False,False,WP_330936551.1,1.0,1.0,0.06779661016949153,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0322,68,True,True,False,False,WP_010996411.1,0.7142857142857143,0.8235294117647058,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0323,85,True,True,False,False,WP_461927368.1,0.8615384615384616,0.7647058823529411,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0324,73,True,True,False,False,GAB4386638.1,0.6885245901639344,0.8356164383561644,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0325,39,True,False,False,False,WP_153228363.1,0.7647058823529411,0.8717948717948718,0.5573770491803278,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0326,56,True,False,False,False,WP_015080752.1,0.68,0.8928571428571429,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0327,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0328,75,True,True,False,False,WP_099068598.1,0.7333333333333333,0.8,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0329,86,True,True,False,False,WP_334789054.1,0.75,0.7441860465116279,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0330,78,True,True,False,False,WP_017322549.1,0.7457627118644068,0.7564102564102564,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0331,66,True,True,False,False,WP_063873374.1,0.6346153846153846,0.7878787878787878,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0332,6,True,False,False,False,WP_330936551.1,0.8333333333333334,1.0,0.1016949152542373,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0333,91,True,True,False,False,WP_069965561.1,0.6612903225806451,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0334,77,True,True,False,False,WP_261225443.1,0.875,0.8311688311688312,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0335,69,True,True,False,False,WP_054470142.1,0.8305084745762712,0.855072463768116,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0336,78,True,True,False,False,WP_069965561.1,0.8840579710144928,0.8846153846153846,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0337,73,True,True,False,False,WP_138500607.1,0.8983050847457628,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0338,79,True,True,False,False,WP_073640805.1,0.8181818181818182,0.6962025316455697,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0339,70,True,True,False,False,WP_016922591.1,0.8870967741935484,0.8857142857142857,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0340,78,True,True,False,False,WP_069965561.1,0.6885245901639344,0.782051282051282,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0341,71,True,True,False,False,WP_194056178.1,0.7413793103448276,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0342,88,True,True,False,False,GEA25652.1,0.8166666666666667,0.6818181818181818,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0343,91,True,True,False,False,WP_261225443.1,0.7727272727272727,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0344,75,True,True,False,False,WP_334789054.1,0.8059701492537313,0.8933333333333333,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0345,72,True,True,False,False,WP_017721733.1,0.7049180327868853,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0346,5,True,False,False,False,WP_330936551.1,0.8,1.0,0.0847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0347,71,True,True,False,False,WP_017803923.1,0.8275862068965517,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0348,65,True,True,False,False,WP_016922591.1,0.7678571428571429,0.8615384615384616,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0349,91,True,True,False,False,WP_413173347.1,0.8115942028985508,0.7582417582417582,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0350,74,True,True,False,False,WP_017322549.1,0.7258064516129032,0.8378378378378378,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0351,59,True,True,False,False,WP_002735503.1,0.7254901960784313,0.864406779661017,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0352,65,True,True,False,False,WP_016922591.1,0.7678571428571429,0.8615384615384616,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0353,50,True,False,False,False,WP_010996411.1,0.7954545454545454,0.88,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0354,85,True,True,False,False,WP_461927368.1,0.7910447761194029,0.788235294117647,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0355,74,True,True,False,False,WP_413173346.1,0.7627118644067796,0.7972972972972973,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0356,90,True,True,False,False,WP_425589715.1,0.8253968253968254,0.7,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0357,71,True,True,False,False,WP_084989880.1,0.8103448275862069,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0358,81,True,True,False,False,WP_015164085.1,0.8823529411764706,0.8395061728395061,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0359,91,True,True,False,False,WP_069965561.1,0.873015873015873,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0360,54,True,False,False,False,WP_323244924.1,0.8333333333333334,0.8888888888888888,0.6857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0361,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0362,62,True,True,False,False,WP_057178839.1,0.7592592592592593,0.8709677419354839,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0363,91,True,True,False,False,WP_103666325.1,0.703125,0.7032967032967034,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0364,52,True,False,False,False,WP_010996411.1,0.8297872340425532,0.9038461538461539,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0365,21,True,False,False,False,WP_015080752.1,0.8095238095238095,1.0,0.29577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0366,35,True,False,False,False,WP_323244924.1,0.59375,0.9142857142857143,0.45714285714285713,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0367,65,True,True,False,False,WP_045871251.1,0.9122807017543859,0.8769230769230769,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0368,72,True,True,False,False,WP_042152734.1,0.8,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0369,31,True,False,False,False,WP_057178839.1,0.9310344827586207,0.9354838709677419,0.4084507042253521,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0370,69,True,True,False,False,WP_190387978.1,0.9298245614035088,0.8260869565217391,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0371,64,True,True,False,False,WP_084989880.1,0.8444444444444444,0.703125,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0372,67,True,True,False,False,WP_016922591.1,0.4745762711864407,0.8805970149253731,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0373,73,True,True,False,False,WP_017322549.1,0.8888888888888888,0.863013698630137,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0374,76,True,True,False,False,WP_012408764.1,0.8148148148148148,0.7105263157894737,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0375,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0376,59,True,True,False,False,WP_017803924.1,0.6530612244897959,0.8305084745762712,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0377,75,True,True,False,False,WP_334710560.1,0.8225806451612904,0.8266666666666667,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0378,25,True,False,False,False,WP_002735503.1,0.7142857142857143,0.84,0.29577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0379,67,True,True,False,False,WP_190387978.1,0.9016393442622951,0.9104477611940298,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0380,76,True,True,False,False,WP_073640805.1,0.7936507936507936,0.8289473684210527,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0381,43,True,False,False,False,WP_084989880.1,0.7,0.9302325581395349,0.5633802816901409,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0382,54,True,False,False,False,WP_153228363.1,0.8809523809523809,0.7777777777777778,0.6885245901639344,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0383,73,True,True,False,False,WP_009768191.1,0.9117647058823529,0.9315068493150684,0.9444444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0384,44,True,False,False,False,WP_323244924.1,0.7380952380952381,0.9545454545454546,0.6,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0385,20,True,False,False,False,WP_084989880.1,0.7,1.0,0.28169014084507044,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0386,68,True,True,False,False,WP_015080752.1,0.7833333333333333,0.8823529411764706,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0387,64,True,True,False,False,WP_016922591.1,0.84,0.78125,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0388,81,True,True,False,False,WP_015164085.1,0.7857142857142857,0.691358024691358,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0389,63,True,True,False,False,WP_015080752.1,0.9491525423728814,0.9365079365079365,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0390,18,True,False,False,False,WP_323244924.1,0.8888888888888888,1.0,0.2571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0391,81,True,True,False,False,WP_441007279.1,0.7777777777777778,0.7777777777777778,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0392,51,True,False,False,False,WP_190387978.1,0.8043478260869565,0.9019607843137255,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0393,40,True,False,False,False,WP_323244924.1,0.8181818181818182,0.825,0.4714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0394,91,True,True,False,False,WP_502881973.1,0.8387096774193549,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0395,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0396,78,True,True,False,False,WP_017322549.1,0.7878787878787878,0.8461538461538461,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0397,63,True,True,False,False,AOC53260.1,0.8392857142857143,0.8888888888888888,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0398,60,True,True,False,False,WP_017803924.1,0.5471698113207547,0.8833333333333333,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0399,85,True,True,False,False,WP_458646425.1,0.6307692307692307,0.7647058823529411,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0400,57,True,False,False,False,WP_015080752.1,0.7551020408163265,0.8596491228070176,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0401,76,True,True,False,False,WP_103666325.1,0.8596491228070176,0.75,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0402,77,True,True,False,False,WP_425311603.1,0.7580645161290323,0.8051948051948052,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0403,53,True,False,False,False,WP_016922591.1,0.6666666666666666,0.8490566037735849,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0404,54,True,False,False,False,WP_323244924.1,0.6875,0.8888888888888888,0.6857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0405,91,True,True,False,False,WP_458646425.1,0.7761194029850746,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0406,90,True,True,False,False,WP_502881973.1,0.671875,0.7111111111111111,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0407,83,True,True,False,False,GEA25652.1,0.7692307692307693,0.7831325301204819,0.7738095238095238,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0408,67,True,True,False,False,WP_002735503.1,0.9016393442622951,0.9104477611940298,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0409,81,True,True,False,False,WP_502881973.1,0.8939393939393939,0.8148148148148148,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0410,85,True,True,False,False,WP_413173344.1,0.7878787878787878,0.7764705882352941,0.868421052631579,True,,not_run: HMMER integration is reserved for P2 profile scan
