sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1_seed42_0250,79,True,True,False,False,WP_017322549.1,0.9117647058823529,0.8607594936708861,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0251,75,True,True,False,False,WP_334789054.1,0.9428571428571428,0.9333333333333333,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0252,62,True,True,False,False,WP_002735503.1,0.8461538461538461,0.8387096774193549,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0253,72,True,True,False,False,WP_015146561.1,0.8615384615384616,0.9027777777777778,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0254,63,True,True,False,False,WP_330936551.1,0.74,0.7936507936507936,0.847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0255,67,True,True,False,False,WP_015080752.1,0.864406779661017,0.8805970149253731,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0256,71,True,True,False,False,WP_002735503.1,0.9253731343283582,0.9436619718309859,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0257,53,True,False,False,False,WP_190387978.1,0.9,0.9433962264150944,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0258,69,True,True,False,False,WP_045871251.1,0.9076923076923077,0.9420289855072463,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0259,46,True,False,False,False,WP_330936551.1,0.9230769230769231,0.8478260869565217,0.6610169491525424,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0260,66,True,True,False,False,WP_190387978.1,0.7758620689655172,0.8787878787878788,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0261,18,True,False,False,False,WP_330936551.1,0.8333333333333334,1.0,0.3050847457627119,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0262,79,True,True,False,False,GEA25652.1,0.828125,0.810126582278481,0.7619047619047619,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0263,62,True,True,False,False,WP_016922591.1,0.8,0.967741935483871,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0264,65,True,True,False,False,WP_153228363.1,0.8888888888888888,0.8307692307692308,0.8852459016393442,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0265,59,True,True,False,False,WP_054470142.1,0.9285714285714286,0.9491525423728814,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0266,28,True,False,False,False,WP_010996411.1,0.7777777777777778,0.9642857142857143,0.38028169014084506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0267,69,True,True,False,False,WP_002735503.1,0.6415094339622641,0.7681159420289855,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0268,53,True,False,False,False,WP_054470142.1,0.9583333333333334,0.9056603773584906,0.676056338028169,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0269,69,True,True,False,False,WP_002735503.1,0.9264705882352942,0.9855072463768116,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0270,71,True,True,False,False,WP_002735503.1,0.9264705882352942,0.9577464788732394,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0271,79,True,True,False,False,WP_441007279.1,0.9558823529411765,0.8607594936708861,0.85,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0272,72,True,True,False,False,WP_009768191.1,0.927536231884058,0.9583333333333334,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0273,78,True,True,False,False,WP_425589715.1,0.8253968253968254,0.8076923076923077,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0274,79,True,True,False,False,WP_073640805.1,0.8873239436619719,0.8987341772151899,0.9726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0275,67,True,True,False,False,WP_016922591.1,0.8387096774193549,0.9253731343283582,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0276,50,True,False,False,False,WP_016922591.1,0.8043478260869565,0.92,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0277,74,True,True,False,False,WP_015164085.1,0.927536231884058,0.9324324324324325,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0278,91,True,True,False,False,WP_502881973.1,0.8923076923076924,0.7142857142857143,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0279,63,True,True,False,False,WP_045871251.1,0.9122807017543859,0.9047619047619048,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0280,19,True,False,False,False,WP_016922591.1,0.7368421052631579,1.0,0.2676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0281,77,True,True,False,False,WP_425589715.1,0.873015873015873,0.8181818181818182,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0282,91,True,True,False,False,WP_458646425.1,0.9152542372881356,0.6483516483516484,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0283,74,True,True,False,False,WP_069965561.1,0.8714285714285714,0.9459459459459459,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0284,62,True,True,False,False,WP_193897365.1,0.8771929824561403,0.9193548387096774,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0285,70,True,True,False,False,WP_057178839.1,0.9692307692307692,0.9285714285714286,0.9154929577464789,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0286,70,True,True,False,False,WP_015080752.1,0.9242424242424242,0.9428571428571428,0.9295774647887324,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0287,66,True,True,False,False,WP_063873375.1,0.8813559322033898,0.8939393939393939,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0288,60,True,True,False,False,WP_010996411.1,0.8771929824561403,0.95,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0289,72,True,True,False,False,WP_039752851.1,0.9545454545454546,0.9166666666666666,0.9166666666666666,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0290,70,True,True,False,False,WP_010996411.1,0.9701492537313433,0.9571428571428572,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0291,91,True,True,False,False,WP_413173344.1,0.8095238095238095,0.6923076923076923,0.8289473684210527,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0292,75,True,True,False,False,WP_334789054.1,0.7681159420289855,0.92,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0293,53,True,False,False,False,WP_002735503.1,0.8958333333333334,0.9056603773584906,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0294,73,True,True,False,False,WP_073640805.1,0.9565217391304348,0.9452054794520548,0.9452054794520548,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0295,91,True,True,False,False,WP_502881973.1,0.8787878787878788,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0296,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0297,75,True,True,False,False,WP_069965561.1,0.927536231884058,0.92,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0298,32,True,False,False,False,WP_002735503.1,0.7586206896551724,0.90625,0.4084507042253521,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0299,71,True,True,False,False,WP_016922591.1,0.8461538461538461,0.9154929577464789,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0300,76,True,True,False,False,WP_461927368.1,0.96875,0.8421052631578947,0.8648648648648649,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0301,70,True,True,False,False,WP_045871251.1,0.9076923076923077,0.9285714285714286,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0302,63,True,True,False,False,WP_017803924.1,0.9655172413793104,0.9206349206349206,0.8169014084507042,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0303,78,True,True,False,False,WP_103666325.1,0.8125,0.8205128205128205,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0304,91,True,True,False,False,WP_458646425.1,0.8840579710144928,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0305,66,True,True,False,False,WP_063873374.1,0.819672131147541,0.9242424242424242,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0306,74,True,True,False,False,WP_334789054.1,0.9230769230769231,0.8783783783783784,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0307,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0308,80,True,True,False,False,WP_073640805.1,0.8260869565217391,0.8625,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0309,72,True,True,False,False,WP_009768191.1,0.9420289855072463,0.9583333333333334,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0310,38,True,False,False,False,WP_016922591.1,0.8787878787878788,0.868421052631579,0.4647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0311,74,True,True,False,False,WP_334789054.1,0.8805970149253731,0.9054054054054054,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0312,65,True,True,False,False,WP_017803924.1,0.9344262295081968,0.9384615384615385,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0313,74,True,True,False,False,WP_073640805.1,0.9411764705882353,0.918918918918919,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0314,42,True,False,False,False,WP_016922591.1,0.85,0.9523809523809523,0.5633802816901409,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0315,55,True,False,False,False,WP_002735503.1,0.723404255319149,0.8545454545454545,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0316,74,True,True,False,False,WP_086756007.1,0.9577464788732394,0.9594594594594594,0.9726027397260274,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0317,59,True,True,False,False,WP_084989880.1,0.8727272727272727,0.9322033898305084,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0318,44,True,False,False,False,WP_054470142.1,0.9512195121951219,0.9318181818181818,0.5774647887323944,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0319,65,True,True,False,False,WP_323244924.1,0.8852459016393442,0.9384615384615385,0.8714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0320,54,True,False,False,False,WP_330936551.1,0.8461538461538461,0.7222222222222222,0.6610169491525424,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0321,68,True,True,False,False,WP_057178839.1,0.8412698412698413,0.9264705882352942,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0322,72,True,True,False,False,WP_015171018.1,0.875,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0323,73,True,True,False,False,GAB4386638.1,0.9242424242424242,0.9041095890410958,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0324,71,True,True,False,False,WP_002735503.1,0.9206349206349206,0.8873239436619719,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0325,65,True,True,False,False,WP_323244924.1,0.864406779661017,0.9076923076923077,0.8428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0326,79,True,True,False,False,WP_015164085.1,0.855072463768116,0.8734177215189873,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0327,46,True,False,False,False,WP_084989880.1,0.7619047619047619,0.9130434782608695,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0328,75,True,True,False,False,WP_012408764.1,0.8656716417910447,0.8933333333333333,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0329,73,True,True,False,False,WP_009768191.1,0.9375,0.8767123287671232,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0330,55,True,False,False,False,WP_011316976.1,0.8444444444444444,0.8181818181818182,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0331,91,True,True,False,False,WP_502881973.1,0.7681159420289855,0.7582417582417582,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0332,70,True,True,False,False,WP_063873374.1,0.921875,0.9142857142857143,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0333,85,True,True,False,False,WP_334789054.1,0.9393939393939394,0.7764705882352941,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0334,77,True,True,False,False,WP_425589715.1,0.9705882352941176,0.8831168831168831,0.85,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0335,71,True,True,False,False,WP_002735503.1,0.9107142857142857,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0336,73,True,True,False,False,WP_009768191.1,0.9365079365079365,0.863013698630137,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0337,75,True,True,False,False,WP_334789054.1,0.927536231884058,0.92,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0338,91,True,True,False,False,GEA25652.1,0.8125,0.7032967032967034,0.7619047619047619,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0339,91,True,True,False,False,WP_413173348.1,0.927536231884058,0.7582417582417582,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0340,86,True,True,False,False,WP_461927368.1,0.927536231884058,0.8023255813953488,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0341,78,True,True,False,False,WP_015164085.1,0.927536231884058,0.8846153846153846,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0342,76,True,True,False,False,WP_086756007.1,0.9295774647887324,0.9342105263157895,0.9726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0343,80,True,True,False,False,WP_334789054.1,0.8615384615384616,0.8125,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0344,74,True,True,False,False,WP_461927368.1,0.8888888888888888,0.972972972972973,0.972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0345,72,True,True,False,False,WP_007357596.1,0.8360655737704918,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0346,76,True,True,False,False,WP_261225443.1,0.9285714285714286,0.9210526315789473,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0347,80,True,True,False,False,WP_441007279.1,0.8181818181818182,0.825,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0348,74,True,True,False,False,WP_138500607.1,0.8840579710144928,0.9324324324324325,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0349,64,True,True,False,False,WP_057178839.1,0.8771929824561403,0.890625,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0350,74,True,True,False,False,WP_335049349.1,0.7894736842105263,0.7702702702702703,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0351,64,True,True,False,False,WP_002735503.1,0.875,0.875,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0352,57,True,False,False,False,WP_045871251.1,0.8269230769230769,0.9122807017543859,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0353,76,True,True,False,False,WP_069965561.1,0.85,0.7894736842105263,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0354,91,True,True,False,False,WP_502881973.1,0.7903225806451613,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0355,74,True,True,False,False,WP_103666325.1,0.847457627118644,0.7972972972972973,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0356,65,True,True,False,False,AOC53260.1,0.9387755102040817,0.7538461538461538,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0357,82,True,True,False,False,WP_502881973.1,0.9375,0.7804878048780488,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0358,81,True,True,False,False,WP_425589715.1,0.9142857142857143,0.8641975308641975,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0359,79,True,True,False,False,WP_425589715.1,0.9242424242424242,0.8354430379746836,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0360,66,True,True,False,False,WP_153228363.1,0.9259259259259259,0.8181818181818182,0.8852459016393442,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0361,72,True,True,False,False,GAB4386638.1,0.9710144927536232,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0362,58,True,False,False,False,WP_010996411.1,0.8679245283018868,0.9137931034482759,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0363,50,True,False,False,False,AOC53260.1,0.7209302325581395,0.86,0.7166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0364,52,True,False,False,False,WP_190387978.1,0.8979591836734694,0.9423076923076923,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0365,91,True,True,False,False,WP_069965561.1,0.8571428571428571,0.7692307692307693,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0366,68,True,True,False,False,WP_015080752.1,0.9,0.8823529411764706,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0367,69,True,True,False,False,WP_015080752.1,0.9076923076923077,0.9420289855072463,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0368,72,True,True,False,False,WP_019501601.1,0.9230769230769231,0.9027777777777778,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0369,52,True,False,False,False,WP_057178839.1,0.8666666666666667,0.8653846153846154,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0370,77,True,True,False,False,WP_502881973.1,0.890625,0.8311688311688312,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0371,91,True,True,False,False,WP_413173348.1,0.746268656716418,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0372,34,True,False,False,False,WP_330936551.1,0.65625,0.9411764705882353,0.5423728813559322,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0373,79,True,True,False,False,WP_502881973.1,0.8823529411764706,0.8607594936708861,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0374,56,True,False,False,False,WP_045871251.1,0.7959183673469388,0.875,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0375,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0376,59,True,True,False,False,WP_190387978.1,0.9090909090909091,0.9322033898305084,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0377,72,True,True,False,False,WP_009768191.1,0.9253731343283582,0.9305555555555556,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0378,78,True,True,False,False,WP_073640805.1,0.8676470588235294,0.8717948717948718,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0379,70,True,True,False,False,WP_017803923.1,0.8688524590163934,0.8714285714285714,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0380,78,True,True,False,False,WP_425589715.1,0.8769230769230769,0.8333333333333334,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0381,66,True,True,False,False,WP_015080752.1,0.9166666666666666,0.9090909090909091,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0382,91,True,True,False,False,WP_413173345.1,0.927536231884058,0.7582417582417582,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0383,67,True,True,False,False,WP_015080752.1,0.921875,0.9552238805970149,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0384,71,True,True,False,False,WP_002735503.1,0.9230769230769231,0.9154929577464789,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0385,49,True,False,False,False,WP_057178839.1,0.8292682926829268,0.8367346938775511,0.5774647887323944,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0386,73,True,True,False,False,WP_012408764.1,0.9104477611940298,0.9178082191780822,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0387,75,True,True,False,False,WP_073640805.1,0.921875,0.8533333333333334,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0388,88,True,True,False,False,WP_261225443.1,0.9545454545454546,0.75,0.88,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0389,70,True,True,False,False,WP_015080752.1,0.953125,0.9142857142857143,0.9014084507042254,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0390,63,True,True,False,False,WP_045871251.1,0.8909090909090909,0.873015873015873,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0391,66,True,True,False,False,WP_015080752.1,0.8448275862068966,0.8787878787878788,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0392,85,True,True,False,False,WP_458646425.1,0.927536231884058,0.8117647058823529,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0393,73,True,True,False,False,WP_073640805.1,0.84375,0.8767123287671232,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0394,55,True,False,False,False,WP_010996411.1,0.9215686274509803,0.9272727272727272,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0395,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0396,90,True,True,False,False,WP_012408764.1,0.8840579710144928,0.7666666666666667,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0397,63,True,True,False,False,AOC53260.1,0.9183673469387755,0.7777777777777778,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0398,77,True,True,False,False,WP_502881973.1,0.7313432835820896,0.8701298701298701,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0399,81,True,True,False,False,WP_334789054.1,0.8955223880597015,0.8271604938271605,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0400,57,True,False,False,False,WP_015080752.1,0.8653846153846154,0.9122807017543859,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0401,81,True,True,False,False,WP_334789054.1,0.9402985074626866,0.8271604938271605,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0402,61,True,True,False,False,WP_045871251.1,0.896551724137931,0.9508196721311475,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0403,84,True,True,False,False,WP_017322549.1,0.6875,0.7619047619047619,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0404,72,True,True,False,False,WP_036534731.1,1.0,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0405,74,True,True,False,False,WP_138500607.1,0.9444444444444444,0.972972972972973,0.9863013698630136,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0406,85,True,True,False,False,WP_334789054.1,0.9285714285714286,0.8235294117647058,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0407,77,True,True,False,False,WP_069965561.1,0.9253731343283582,0.8701298701298701,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0408,67,True,True,False,False,WP_015080752.1,0.8387096774193549,0.9253731343283582,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0409,57,True,False,False,False,WP_190387978.1,0.9074074074074074,0.9473684210526315,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0410,85,True,True,False,False,WP_502881973.1,0.890625,0.7529411764705882,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0411,87,True,True,False,False,WP_458646425.1,0.8955223880597015,0.7701149425287356,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0412,58,True,False,False,False,WP_057178839.1,0.9074074074074074,0.9310344827586207,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0413,73,True,True,False,False,GAB4386638.1,0.9565217391304348,0.9452054794520548,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
