sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed44_0167,76,True,True,False,False,WP_201320714.1,0.6666666666666666,0.7105263157894737,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0168,71,True,True,False,False,WP_193897365.1,0.6071428571428571,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0169,71,True,True,False,False,WP_057178839.1,0.6727272727272727,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0170,72,True,True,False,False,WP_009768191.1,0.7692307692307693,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0171,72,True,True,False,False,GAB4386638.1,0.639344262295082,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0172,80,True,True,False,False,GEA25652.1,0.5147058823529411,0.85,0.8095238095238095,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0173,71,True,True,False,False,WP_054470142.1,0.6610169491525424,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0174,72,True,True,False,False,WP_007357596.1,0.6774193548387096,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0175,72,True,True,False,False,WP_017300094.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0176,72,True,True,False,False,WP_009768191.1,0.7959183673469388,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0177,72,True,True,False,False,WP_036534731.1,0.6779661016949152,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0178,73,True,True,False,False,WP_413173346.1,0.6842105263157895,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0179,71,True,True,False,False,WP_063873375.1,0.5714285714285714,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0180,72,True,True,False,False,WP_019501601.1,0.7096774193548387,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0181,71,True,True,False,False,WP_057178839.1,0.7454545454545455,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0182,71,True,True,False,False,WP_010996411.1,0.7017543859649122,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0183,71,True,True,False,False,WP_016922591.1,0.5,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0184,72,True,True,False,False,WP_036534731.1,0.6923076923076923,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0185,72,True,True,False,False,GAB4386638.1,0.711864406779661,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0186,72,True,True,False,False,WP_009626980.1,0.6333333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0187,72,True,True,False,False,WP_015171018.1,0.75,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0188,72,True,True,False,False,WP_009626980.1,0.8431372549019608,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0189,74,True,True,False,False,WP_334710560.1,0.5,0.8108108108108109,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0190,71,True,True,False,False,WP_017803923.1,0.8490566037735849,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0191,69,True,True,False,False,WP_054470142.1,0.6842105263157895,0.8260869565217391,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0192,72,True,True,False,False,WP_017721725.1,0.7,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0193,73,True,True,False,False,WP_138500607.1,0.546875,0.8767123287671232,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0194,72,True,True,False,False,WP_039752851.1,0.8297872340425532,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0195,71,True,True,False,False,WP_002735503.1,0.6842105263157895,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0196,71,True,True,False,False,WP_015080752.1,0.7358490566037735,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0197,73,True,True,False,False,WP_007357596.1,0.5789473684210527,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0198,71,True,True,False,False,WP_017803923.1,0.6140350877192983,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0199,71,True,True,False,False,WP_054470142.1,0.7543859649122807,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0200,73,True,True,False,False,ABU55390.1,0.7222222222222222,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0201,72,True,True,False,False,WP_015171018.1,0.5789473684210527,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0202,67,True,True,False,False,WP_017803924.1,0.9523809523809523,0.6268656716417911,0.5915492957746479,False,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0203,72,True,True,False,False,WP_017300094.1,0.5737704918032787,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0204,74,True,True,False,False,WP_334789054.1,0.734375,0.8648648648648649,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0205,71,True,True,False,False,WP_084989880.1,0.3548387096774194,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0206,72,True,True,False,False,ABU55390.1,0.6470588235294118,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0207,72,True,True,False,False,GAB4386638.1,0.6346153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0208,75,True,True,False,False,WP_261225443.1,0.6774193548387096,0.8266666666666667,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0209,72,True,True,False,False,GAB4386638.1,0.6779661016949152,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0210,71,True,True,False,False,WP_016922591.1,0.6296296296296297,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0211,72,True,True,False,False,ABU55390.1,0.7446808510638298,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0212,71,True,True,False,False,WP_016922591.1,0.6181818181818182,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0213,71,True,True,False,False,WP_063873374.1,0.5098039215686274,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0214,75,True,True,False,False,WP_413173345.1,0.5573770491803278,0.8133333333333334,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0215,80,True,True,False,False,WP_425589715.1,0.6440677966101694,0.7375,0.7375,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0216,72,True,True,False,False,WP_042152734.1,0.7636363636363637,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0217,72,True,True,False,False,WP_009626980.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0218,75,True,True,False,False,WP_261225443.1,0.6774193548387096,0.8266666666666667,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0219,71,True,True,False,False,WP_016922591.1,0.6785714285714286,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0220,72,True,True,False,False,ABU55390.1,0.532258064516129,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0221,72,True,True,False,False,WP_017721725.1,0.7868852459016393,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0222,72,True,True,False,False,WP_008311322.1,0.6451612903225806,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0223,72,True,True,False,False,WP_042152734.1,0.8837209302325582,0.5972222222222222,0.5972222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0224,72,True,True,False,False,ABU55390.1,0.7884615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0225,71,True,True,False,False,WP_190387978.1,0.7818181818181819,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0226,72,True,True,False,False,WP_039752851.1,0.7090909090909091,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0227,67,True,True,False,False,WP_002735503.1,0.7692307692307693,0.7761194029850746,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0228,75,True,True,False,False,WP_334789054.1,0.6909090909090909,0.7333333333333333,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0229,71,True,True,False,False,WP_015080752.1,0.6037735849056604,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0230,73,True,True,False,False,WP_007357596.1,0.75,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0231,67,True,True,False,False,WP_190387978.1,0.8695652173913043,0.6865671641791045,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0232,73,True,True,False,False,WP_073640805.1,0.7735849056603774,0.726027397260274,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0233,91,True,True,False,False,WP_334789054.1,0.6774193548387096,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0234,72,True,True,False,False,WP_008311322.1,0.9411764705882353,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0235,72,True,True,False,False,ABU55390.1,0.75,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0236,72,True,True,False,False,WP_026789190.1,0.734375,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0237,72,True,True,False,False,WP_009626980.1,0.9090909090909091,0.6111111111111112,0.6111111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0238,71,True,True,False,False,WP_054470142.1,0.6140350877192983,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0239,59,True,True,False,False,WP_010996411.1,0.8181818181818182,0.7457627118644068,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0240,72,True,True,False,False,ABU55390.1,0.6551724137931034,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0241,72,True,True,False,False,ABU55390.1,0.6779661016949152,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0242,73,True,True,False,False,WP_413173346.1,0.8727272727272727,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0243,72,True,True,False,False,WP_036534731.1,0.5901639344262295,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0244,73,True,True,False,False,WP_012408764.1,0.75,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0245,71,True,True,False,False,WP_017803923.1,0.6909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0246,73,True,True,False,False,ABU55390.1,0.7358490566037735,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0247,72,True,True,False,False,WP_017721725.1,0.5964912280701754,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0248,72,True,True,False,False,WP_008311322.1,0.7413793103448276,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0249,72,True,True,False,False,WP_026789190.1,0.8363636363636363,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0250,73,True,True,False,False,WP_413173346.1,0.603448275862069,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0251,91,True,True,False,False,WP_425589715.1,0.676923076923077,0.7142857142857143,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0252,72,True,True,False,False,WP_019501601.1,0.7068965517241379,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0253,71,True,True,False,False,WP_084989880.1,0.803921568627451,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0254,72,True,True,False,False,WP_009626980.1,0.7037037037037037,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0255,72,True,True,False,False,WP_009768191.1,0.6451612903225806,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0256,72,True,True,False,False,WP_007357596.1,0.6981132075471698,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0257,71,True,True,False,False,WP_190387978.1,0.6481481481481481,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0258,72,True,True,False,False,WP_017721725.1,0.7547169811320755,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0259,67,True,True,False,False,WP_323244924.1,0.6923076923076923,0.7761194029850746,0.7428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0260,72,True,True,False,False,GAB4386638.1,0.7192982456140351,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0261,72,True,True,False,False,WP_039752851.1,0.8305084745762712,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0262,71,True,True,False,False,WP_002735503.1,0.7627118644067796,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0263,71,True,True,False,False,WP_084989880.1,0.5,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0264,72,True,True,False,False,WP_008311322.1,0.6792452830188679,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0265,72,True,True,False,False,WP_039752851.1,0.6666666666666666,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0266,75,True,True,False,False,WP_413173345.1,0.7678571428571429,0.7466666666666667,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0267,73,True,True,False,False,WP_017322549.1,0.7692307692307693,0.7123287671232876,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0268,72,True,True,False,False,WP_017721725.1,0.6363636363636364,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0269,72,True,True,False,False,WP_015146561.1,0.6071428571428571,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0270,72,True,True,False,False,WP_009626980.1,0.7931034482758621,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0271,70,True,True,False,False,WP_015080752.1,0.5901639344262295,0.8714285714285714,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0272,72,True,True,False,False,ABU55390.1,0.8163265306122449,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0273,72,True,True,False,False,WP_008311322.1,0.5517241379310345,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0274,72,True,True,False,False,WP_009626980.1,0.6842105263157895,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0275,71,True,True,False,False,WP_017803923.1,0.7358490566037735,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0276,75,True,True,False,False,WP_201320714.1,0.703125,0.8533333333333334,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0277,72,True,True,False,False,WP_007357596.1,0.6949152542372882,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0278,72,True,True,False,False,WP_026789190.1,0.55,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0279,72,True,True,False,False,WP_036534731.1,0.6666666666666666,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0280,73,True,True,False,False,WP_413173346.1,0.6949152542372882,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0281,72,True,True,False,False,WP_017721733.1,0.6964285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0282,75,True,True,False,False,WP_334789054.1,0.6065573770491803,0.8133333333333334,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0283,72,True,True,False,False,WP_015171018.1,0.72,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0284,72,True,True,False,False,WP_017721725.1,0.76,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0285,74,True,True,False,False,WP_292781623.1,0.5373134328358209,0.9054054054054054,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0286,75,True,True,False,False,WP_015164085.1,0.8571428571428571,0.6533333333333333,0.6712328767123288,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0287,73,True,True,False,False,WP_335049349.1,0.8245614035087719,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0288,72,True,True,False,False,WP_008311322.1,0.7017543859649122,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0289,71,True,True,False,False,WP_084989880.1,0.7068965517241379,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0290,71,True,True,False,False,WP_084989880.1,0.6792452830188679,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0291,72,True,True,False,False,WP_007357596.1,0.7368421052631579,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0292,72,True,True,False,False,WP_019501601.1,0.7142857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0293,71,True,True,False,False,WP_193980327.1,0.6666666666666666,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0294,73,True,True,False,False,WP_073640805.1,0.7037037037037037,0.7397260273972602,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0295,73,True,True,False,False,WP_413173346.1,0.4915254237288136,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0296,72,True,True,False,False,GAB4386638.1,0.7272727272727273,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0297,72,True,True,False,False,WP_015146561.1,0.7704918032786885,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0298,72,True,True,False,False,WP_007357596.1,0.6949152542372882,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0299,72,True,True,False,False,ABU55390.1,0.6774193548387096,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0300,72,True,True,False,False,WP_017721725.1,0.5483870967741935,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0301,72,True,True,False,False,WP_036534731.1,0.7592592592592593,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0302,72,True,True,False,False,WP_009626980.1,0.6363636363636364,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0303,72,True,True,False,False,WP_036534731.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0304,75,True,True,False,False,WP_413173347.1,0.7692307692307693,0.6933333333333334,0.7027027027027027,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0305,72,True,True,False,False,GAB4386638.1,0.5423728813559322,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0306,73,True,True,False,False,WP_015146561.1,0.6346153846153846,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0307,72,True,True,False,False,WP_017300094.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0308,71,True,True,False,False,WP_015080752.1,0.6507936507936508,0.8873239436619719,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0309,73,True,True,False,False,WP_008311322.1,0.5441176470588235,0.9315068493150684,0.9444444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0310,72,True,True,False,False,WP_017721733.1,0.7368421052631579,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0311,72,True,True,False,False,WP_038082255.1,0.7017543859649122,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0312,72,True,True,False,False,WP_039752851.1,0.6491228070175439,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0313,72,True,True,False,False,WP_007357596.1,0.8627450980392157,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0314,72,True,True,False,False,WP_015171018.1,0.6666666666666666,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0315,71,True,True,False,False,WP_193955741.1,0.6727272727272727,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0316,71,True,True,False,False,WP_084989880.1,0.7627118644067796,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0317,73,True,True,False,False,ABU55390.1,0.75,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0318,73,True,True,False,False,WP_138500607.1,0.8085106382978723,0.6438356164383562,0.6438356164383562,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0319,71,True,True,False,False,WP_016922591.1,0.5740740740740741,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0320,71,True,True,False,False,WP_190387978.1,0.66,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0321,75,True,True,False,False,WP_334789054.1,0.6724137931034483,0.7733333333333333,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0322,72,True,True,False,False,WP_026789190.1,0.6666666666666666,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0323,71,True,True,False,False,WP_016922591.1,0.6333333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0324,80,True,True,False,False,WP_334789054.1,0.6896551724137931,0.725,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0325,72,True,True,False,False,ABU55390.1,0.6896551724137931,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0326,72,True,True,False,False,WP_019501601.1,0.7647058823529411,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0327,71,True,True,False,False,WP_002735503.1,0.6415094339622641,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0328,71,True,True,False,False,WP_017803924.1,0.8275862068965517,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0329,73,True,True,False,False,WP_292781623.1,0.6440677966101694,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0330,72,True,True,False,False,WP_019501601.1,0.8113207547169812,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0331,74,True,True,False,False,WP_334789054.1,0.94,0.6756756756756757,0.6756756756756757,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0332,74,True,True,False,False,WP_017322549.1,0.6545454545454545,0.7432432432432432,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0333,71,True,True,False,False,WP_017803924.1,0.7115384615384616,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
