sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale0.5_temp1_seed42_0247,91,True,True,False,False,WP_458646425.1,0.7580645161290323,0.6813186813186813,0.6813186813186813,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0248,91,True,True,False,False,WP_413173348.1,0.8125,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0249,16,True,False,False,False,WP_330936551.1,1.0,0.8125,0.22033898305084745,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0250,91,True,True,False,False,WP_069965561.1,0.6615384615384615,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0251,91,True,True,False,False,WP_413173347.1,0.696969696969697,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0252,43,True,False,False,False,WP_016922591.1,0.95,0.9302325581395349,0.5633802816901409,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0253,34,True,False,False,False,AOC53260.1,0.9032258064516129,0.9117647058823529,0.5166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0254,69,True,True,False,False,WP_323244924.1,0.7288135593220338,0.855072463768116,0.8428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0255,91,True,True,False,False,WP_413173345.1,0.6031746031746031,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0256,72,True,True,False,False,WP_015171018.1,0.7058823529411765,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0257,91,True,True,False,False,WP_413173347.1,0.5967741935483871,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0258,15,True,False,False,False,WP_017803924.1,0.8666666666666667,1.0,0.2112676056338028,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0259,91,True,True,False,False,WP_201320714.1,0.5970149253731343,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0260,8,True,False,False,False,WP_330936551.1,0.625,1.0,0.13559322033898305,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0261,16,True,False,False,False,WP_330936551.1,1.0,0.9375,0.2542372881355932,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0262,75,True,True,False,False,WP_334789054.1,0.8153846153846154,0.8666666666666667,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0263,91,True,True,False,False,WP_458646425.1,0.6615384615384615,0.7142857142857143,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0264,91,True,True,False,False,WP_201320714.1,0.7884615384615384,0.5714285714285714,0.6933333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0265,91,True,True,False,False,WP_413173344.1,0.5362318840579711,0.7582417582417582,0.9078947368421053,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0266,91,True,True,False,False,GEA25652.1,0.8428571428571429,0.7692307692307693,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0267,91,True,True,False,False,GEA25652.1,0.6507936507936508,0.6923076923076923,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0268,91,True,True,False,False,WP_458646425.1,0.6376811594202898,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0269,91,True,True,False,False,WP_015164085.1,0.734375,0.7032967032967034,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0270,91,True,True,False,False,WP_458646425.1,0.5774647887323944,0.7802197802197802,0.7802197802197802,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0271,64,True,True,False,False,WP_323244924.1,0.7407407407407407,0.84375,0.7714285714285715,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0272,91,True,True,False,False,WP_458646425.1,0.6470588235294118,0.7472527472527473,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0273,91,True,True,False,False,WP_472408654.1,0.8852459016393442,0.6703296703296703,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0274,91,True,True,False,False,WP_441007279.1,0.7758620689655172,0.6373626373626373,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0275,91,True,True,False,False,WP_472408654.1,0.6029411764705882,0.7472527472527473,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0276,91,True,True,False,False,WP_261225443.1,0.6376811594202898,0.7582417582417582,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0277,90,True,True,False,False,WP_458646425.1,0.7580645161290323,0.6888888888888889,0.6813186813186813,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0278,91,True,True,False,False,WP_413173345.1,0.6461538461538462,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0279,91,True,True,False,False,WP_261225443.1,0.7142857142857143,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0280,9,True,False,False,False,WP_330936551.1,0.7777777777777778,1.0,0.15254237288135594,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0281,90,True,True,False,False,WP_413173345.1,0.5384615384615384,0.7222222222222222,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0282,91,True,True,False,False,WP_201320714.1,0.7457627118644068,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0283,91,True,True,False,False,WP_069965561.1,0.6923076923076923,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0284,24,True,False,False,False,WP_330936551.1,0.9583333333333334,1.0,0.4067796610169492,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0285,91,True,True,False,False,WP_413173345.1,0.7424242424242424,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0286,90,True,True,False,False,WP_012408764.1,0.8775510204081632,0.5444444444444444,0.6712328767123288,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0287,84,True,True,False,False,WP_458646425.1,1.0,0.6904761904761905,0.6373626373626373,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0288,91,True,True,False,False,WP_261225443.1,0.676923076923077,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0289,91,True,True,False,False,WP_012408764.1,0.6833333333333333,0.6593406593406593,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0290,91,True,True,False,False,WP_413173344.1,0.8214285714285714,0.6153846153846154,0.7368421052631579,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0291,91,True,True,False,False,WP_458646425.1,0.7123287671232876,0.8021978021978022,0.8021978021978022,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0292,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0293,90,True,True,False,False,GEA25652.1,0.7368421052631579,0.6333333333333333,0.6785714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0294,91,True,True,False,False,WP_413173347.1,0.6417910447761194,0.7362637362637363,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0295,91,True,True,False,False,WP_334789054.1,0.7377049180327869,0.6703296703296703,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0296,61,True,True,False,False,WP_084989880.1,0.72,0.819672131147541,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0297,91,True,True,False,False,WP_413173347.1,0.6865671641791045,0.7362637362637363,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0298,91,True,True,False,False,WP_334789054.1,0.74,0.5494505494505495,0.6756756756756757,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0299,91,True,True,False,False,WP_261225443.1,0.6825396825396826,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0300,91,True,True,False,False,WP_012408764.1,0.6666666666666666,0.7582417582417582,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0301,4,True,False,False,False,WP_330936551.1,1.0,1.0,0.06779661016949153,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0302,60,True,True,False,False,WP_017803924.1,0.8260869565217391,0.7666666666666667,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0303,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0304,73,True,True,False,False,WP_009768191.1,0.8269230769230769,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0305,91,True,True,False,False,WP_458646425.1,0.8253968253968254,0.6923076923076923,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0306,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0307,91,True,True,False,False,WP_069965561.1,0.8245614035087719,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0308,90,True,True,False,False,WP_012408764.1,0.7076923076923077,0.7222222222222222,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0309,91,True,True,False,False,WP_012408764.1,0.6333333333333333,0.6593406593406593,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0310,54,True,False,False,False,WP_016922591.1,0.8823529411764706,0.9444444444444444,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0311,91,True,True,False,False,WP_261225443.1,0.7931034482758621,0.6373626373626373,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0312,64,True,True,False,False,WP_015080752.1,0.7692307692307693,0.8125,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0313,39,True,False,False,False,WP_045871251.1,0.9473684210526315,0.9743589743589743,0.5352112676056338,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0314,91,True,True,False,False,WP_201320714.1,0.7941176470588235,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0315,91,True,True,False,False,WP_458646425.1,0.7971014492753623,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0316,91,True,True,False,False,WP_334789054.1,0.8245614035087719,0.6263736263736264,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0317,91,True,True,False,False,WP_413173345.1,0.7575757575757576,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0318,69,True,True,False,False,WP_323244924.1,0.6666666666666666,0.8260869565217391,0.8142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0319,91,True,True,False,False,WP_069965561.1,0.671875,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0320,91,True,True,False,False,WP_261225443.1,0.5625,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0321,3,True,False,False,False,WP_330936551.1,1.0,1.0,0.05084745762711865,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0322,35,True,False,False,False,AOC53260.1,0.9714285714285714,1.0,0.5833333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0323,91,True,True,False,False,WP_334789054.1,0.8596491228070176,0.6263736263736264,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0324,91,True,True,False,False,WP_103666325.1,0.7833333333333333,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0325,91,True,True,False,False,WP_502881973.1,0.6615384615384615,0.7142857142857143,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0326,91,True,True,False,False,WP_012408764.1,0.7424242424242424,0.7252747252747253,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0327,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0328,91,True,True,False,False,WP_069965561.1,0.696969696969697,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0329,16,True,False,False,False,AOC53260.1,0.9285714285714286,0.875,0.23333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0330,90,True,True,False,False,WP_334789054.1,0.8412698412698413,0.7,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0331,91,True,True,False,False,WP_261225443.1,0.5645161290322581,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0332,90,True,True,False,False,WP_413173347.1,0.7014925373134329,0.7444444444444445,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0333,91,True,True,False,False,WP_069965561.1,0.639344262295082,0.6703296703296703,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0334,91,True,True,False,False,WP_413173347.1,0.8064516129032258,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0335,91,True,True,False,False,WP_502881973.1,0.5692307692307692,0.7142857142857143,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0336,90,True,True,False,False,WP_261225443.1,0.8260869565217391,0.7666666666666667,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0337,90,True,True,False,False,WP_201320714.1,0.7192982456140351,0.6333333333333333,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0338,91,True,True,False,False,WP_334789054.1,0.8055555555555556,0.7912087912087912,0.972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0339,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0340,56,True,False,False,False,WP_330936551.1,0.8888888888888888,0.6428571428571429,0.6101694915254238,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0341,23,True,False,False,False,WP_330936551.1,0.8181818181818182,0.9565217391304348,0.3728813559322034,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0342,46,True,False,False,False,WP_330936551.1,0.8648648648648649,0.8043478260869565,0.6271186440677966,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0343,22,True,False,False,False,WP_323244924.1,0.85,0.9090909090909091,0.2857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0344,91,True,True,False,False,WP_334789054.1,0.7692307692307693,0.7142857142857143,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0345,27,True,False,False,False,AOC53260.1,0.9629629629629629,1.0,0.45,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0346,91,True,True,False,False,WP_201320714.1,0.6212121212121212,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0347,83,True,True,False,False,WP_012408764.1,0.7096774193548387,0.7469879518072289,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0348,91,True,True,False,False,WP_413173344.1,0.7254901960784313,0.5604395604395604,0.6710526315789473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0349,34,True,False,False,False,WP_002735503.1,0.8,0.8823529411764706,0.4225352112676056,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0350,91,True,True,False,False,WP_413173345.1,0.75,0.6153846153846154,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0351,90,True,True,False,False,WP_012408764.1,0.7413793103448276,0.6444444444444445,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0352,91,True,True,False,False,WP_413173345.1,0.7761194029850746,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0353,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0354,91,True,True,False,False,WP_458646425.1,0.8596491228070176,0.6263736263736264,0.6263736263736264,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0355,90,True,True,False,False,WP_334789054.1,0.78125,0.7111111111111111,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0356,91,True,True,False,False,WP_334789054.1,0.7076923076923077,0.7142857142857143,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0357,13,True,False,False,False,WP_010996411.1,0.9166666666666666,0.9230769230769231,0.16901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0358,91,True,True,False,False,WP_502881973.1,0.8153846153846154,0.7142857142857143,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0359,91,True,True,False,False,WP_334789054.1,0.7936507936507936,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0360,91,True,True,False,False,WP_334789054.1,0.8412698412698413,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0361,71,True,True,False,False,WP_015080752.1,0.9285714285714286,0.9859154929577465,0.9859154929577465,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0362,91,True,True,False,False,WP_458646425.1,0.7272727272727273,0.7252747252747253,0.7252747252747253,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0363,75,True,True,False,False,WP_334789054.1,0.6440677966101694,0.7866666666666666,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0364,33,True,False,False,False,WP_016922591.1,0.8666666666666667,0.9090909090909091,0.4225352112676056,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0365,91,True,True,False,False,WP_012408764.1,0.7,0.6593406593406593,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0366,90,True,True,False,False,WP_334789054.1,0.9782608695652174,0.5111111111111111,0.6216216216216216,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0367,26,True,False,False,False,WP_002735503.1,0.92,0.9615384615384616,0.352112676056338,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0368,44,True,False,False,False,WP_017803924.1,0.7894736842105263,0.8636363636363636,0.5352112676056338,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0369,91,True,True,False,False,WP_458646425.1,0.6338028169014085,0.7802197802197802,0.7802197802197802,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0370,91,True,True,False,False,WP_012408764.1,0.6101694915254238,0.6483516483516484,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0371,34,True,False,False,False,WP_010996411.1,0.8823529411764706,1.0,0.4788732394366197,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0372,37,True,False,False,False,WP_015080752.1,0.9696969696969697,0.8918918918918919,0.4647887323943662,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0373,91,True,True,False,False,WP_334789054.1,0.8431372549019608,0.5604395604395604,0.6891891891891891,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0374,91,True,True,False,False,WP_458646425.1,0.7164179104477612,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0375,91,True,True,False,False,WP_069965561.1,0.8032786885245902,0.6703296703296703,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0376,91,True,True,False,False,WP_413173345.1,0.5441176470588235,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0377,91,True,True,False,False,WP_458646425.1,0.9577464788732394,0.7802197802197802,0.7802197802197802,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0378,91,True,True,False,False,WP_201320714.1,0.711864406779661,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0379,91,True,True,False,False,WP_458646425.1,0.9491525423728814,0.6483516483516484,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0380,91,True,True,False,False,WP_334789054.1,0.7164179104477612,0.7362637362637363,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0381,91,True,True,False,False,WP_413173347.1,0.647887323943662,0.7802197802197802,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0382,64,True,True,False,False,AOC53260.1,0.9423076923076923,0.8125,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0383,91,True,True,False,False,WP_458646425.1,0.6216216216216216,0.8131868131868132,0.8131868131868132,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0384,43,True,False,False,False,WP_017803923.1,0.925,0.9302325581395349,0.5633802816901409,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0385,91,True,True,False,False,WP_502881973.1,0.9152542372881356,0.6483516483516484,0.7375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0386,91,True,True,False,False,WP_458646425.1,0.7391304347826086,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0387,91,True,True,False,False,WP_201320714.1,0.875,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0388,91,True,True,False,False,WP_012408764.1,0.7166666666666667,0.6593406593406593,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0389,91,True,True,False,False,GEA25652.1,0.7413793103448276,0.6373626373626373,0.6904761904761905,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0390,86,True,True,False,False,WP_261225443.1,0.9,0.813953488372093,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0391,51,True,False,False,False,WP_002735503.1,0.717391304347826,0.9019607843137255,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0392,51,True,False,False,False,WP_017803923.1,0.8913043478260869,0.9019607843137255,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0393,91,True,True,False,False,WP_441007279.1,0.8076923076923077,0.5714285714285714,0.65,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0394,54,True,False,False,False,WP_330936551.1,0.8378378378378378,0.6851851851851852,0.6271186440677966,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0395,91,True,True,False,False,WP_261225443.1,0.75,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0396,91,True,True,False,False,WP_413173344.1,0.9090909090909091,0.4835164835164835,0.5789473684210527,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0397,91,True,True,False,False,WP_458646425.1,0.7457627118644068,0.6483516483516484,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0398,11,True,False,False,False,WP_330936551.1,1.0,0.9090909090909091,0.1694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0399,91,True,True,False,False,WP_334789054.1,0.7142857142857143,0.7692307692307693,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0400,91,True,True,False,False,WP_458646425.1,0.6901408450704225,0.7802197802197802,0.7802197802197802,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0401,91,True,True,False,False,WP_261225443.1,0.8169014084507042,0.7802197802197802,0.9466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
