sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale1.5_temp1_seed42_0246,35,True,False,False,False,AOC53260.1,0.8148148148148148,0.7714285714285715,0.45,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0247,91,True,True,False,False,WP_261225443.1,0.7241379310344828,0.6373626373626373,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0248,91,True,True,False,False,WP_201320714.1,0.6323529411764706,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0249,16,True,False,False,False,WP_330936551.1,1.0,0.8125,0.22033898305084745,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0250,91,True,True,False,False,WP_069965561.1,0.6615384615384615,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0251,16,True,False,False,False,WP_330936551.1,1.0,1.0,0.2711864406779661,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0252,85,True,True,False,False,WP_461927368.1,0.8095238095238095,0.7411764705882353,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0253,60,True,True,False,False,AOC53260.1,0.6382978723404256,0.7833333333333333,0.7833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0254,37,True,False,False,False,WP_330936551.1,1.0,0.972972972972973,0.6101694915254238,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0255,91,True,True,False,False,WP_201320714.1,0.5373134328358209,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0256,33,True,False,False,False,WP_323244924.1,0.8571428571428571,0.8484848484848485,0.4,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0257,81,True,True,False,False,WP_012408764.1,0.6779661016949152,0.7283950617283951,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0258,80,True,True,False,False,GEA25652.1,0.8245614035087719,0.7125,0.6785714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0259,91,True,True,False,False,WP_334789054.1,0.6666666666666666,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0260,91,True,True,False,False,GEA25652.1,0.7272727272727273,0.7252747252747253,0.7857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0261,72,True,True,False,False,GAB4386638.1,0.8333333333333334,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0262,75,True,True,False,False,WP_334789054.1,0.9285714285714286,0.9333333333333333,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0263,91,True,True,False,False,WP_458646425.1,0.7313432835820896,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0264,91,True,True,False,False,WP_472408654.1,0.6212121212121212,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0265,39,True,False,False,False,WP_015080752.1,0.8648648648648649,0.9487179487179487,0.5211267605633803,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0266,91,True,True,False,False,GEA25652.1,0.7368421052631579,0.6263736263736264,0.6785714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0267,91,True,True,False,False,WP_425589715.1,0.6129032258064516,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0268,91,True,True,False,False,WP_413173345.1,0.6610169491525424,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0269,89,True,True,False,False,WP_012408764.1,0.7424242424242424,0.7415730337078652,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0270,34,True,False,False,False,WP_153228363.1,0.8846153846153846,0.7647058823529411,0.4262295081967213,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0271,90,True,True,False,False,WP_015164085.1,0.5454545454545454,0.7333333333333333,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0272,91,True,True,False,False,WP_458646425.1,0.7611940298507462,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0273,27,True,False,False,False,WP_330936551.1,1.0,0.8518518518518519,0.3898305084745763,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0274,45,True,False,False,False,WP_323244924.1,0.8947368421052632,0.8444444444444444,0.5428571428571428,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0275,17,True,False,False,False,WP_002735503.1,0.9411764705882353,1.0,0.23943661971830985,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0276,59,True,True,False,False,WP_015080752.1,0.803921568627451,0.864406779661017,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0277,91,True,True,False,False,WP_201320714.1,0.7037037037037037,0.5934065934065934,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0278,91,True,True,False,False,WP_201320714.1,0.703125,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0279,75,True,True,False,False,WP_334789054.1,0.7321428571428571,0.7466666666666667,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0280,91,True,True,False,False,WP_425589715.1,0.5428571428571428,0.7692307692307693,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0281,76,True,True,False,False,WP_017322549.1,0.8541666666666666,0.631578947368421,0.6575342465753424,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0282,91,True,True,False,False,WP_012408764.1,0.7758620689655172,0.6373626373626373,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0283,91,True,True,False,False,WP_069965561.1,0.7014925373134329,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0284,24,True,False,False,False,WP_330936551.1,0.9583333333333334,1.0,0.4067796610169492,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0285,16,True,False,False,False,WP_002735503.1,0.6875,1.0,0.22535211267605634,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0286,90,True,True,False,False,WP_413173347.1,0.6029411764705882,0.7555555555555555,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0287,85,True,True,False,False,WP_502881973.1,1.0,0.6705882352941176,0.7125,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0288,65,True,True,False,False,WP_084989880.1,0.7,0.7692307692307693,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0289,91,True,True,False,False,WP_201320714.1,0.6825396825396826,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0290,91,True,True,False,False,GEA25652.1,0.7384615384615385,0.7142857142857143,0.7738095238095238,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0291,46,True,False,False,False,WP_017803924.1,0.5952380952380952,0.9130434782608695,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0292,90,True,True,False,False,WP_413173345.1,0.8235294117647058,0.7555555555555555,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0293,76,True,True,False,False,WP_261225443.1,0.6461538461538462,0.8552631578947368,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0294,91,True,True,False,False,GEA25652.1,0.9344262295081968,0.6703296703296703,0.7261904761904762,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0295,34,True,False,False,False,WP_323244924.1,0.75,0.9411764705882353,0.45714285714285713,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0296,91,True,True,False,False,WP_458646425.1,0.7213114754098361,0.6703296703296703,0.6703296703296703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0297,91,True,True,False,False,WP_012408764.1,0.6349206349206349,0.6923076923076923,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0298,91,True,True,False,False,WP_458646425.1,1.0,0.7142857142857143,0.7142857142857143,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0299,91,True,True,False,False,WP_069965561.1,0.7192982456140351,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0300,91,True,True,False,False,WP_012408764.1,0.6666666666666666,0.7582417582417582,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0301,91,True,True,False,False,WP_012408764.1,0.6610169491525424,0.6483516483516484,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0302,90,True,True,False,False,WP_425589715.1,0.7910447761194029,0.7444444444444445,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0303,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0304,91,True,True,False,False,WP_425589715.1,0.7297297297297297,0.8131868131868132,0.925,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0305,91,True,True,False,False,WP_413173345.1,0.6417910447761194,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0306,89,True,True,False,False,GEA25652.1,0.5384615384615384,0.7303370786516854,0.7738095238095238,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0307,91,True,True,False,False,WP_413173347.1,0.6779661016949152,0.6483516483516484,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0308,90,True,True,False,False,WP_012408764.1,0.640625,0.7111111111111111,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0309,91,True,True,False,False,WP_334789054.1,0.6724137931034483,0.6373626373626373,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0310,91,True,True,False,False,WP_472408654.1,0.8285714285714286,0.7692307692307693,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0311,39,True,False,False,False,WP_002735503.1,0.7894736842105263,0.9743589743589743,0.5352112676056338,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0312,91,True,True,False,False,WP_413173347.1,0.7936507936507936,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0313,91,True,True,False,False,WP_017322549.1,0.7246376811594203,0.7582417582417582,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0314,91,True,True,False,False,WP_201320714.1,0.8703703703703703,0.5934065934065934,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0315,91,True,True,False,False,WP_441007279.1,0.7258064516129032,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0316,91,True,True,False,False,WP_012408764.1,0.71875,0.7032967032967034,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0317,91,True,True,False,False,WP_334789054.1,0.8529411764705882,0.7472527472527473,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0318,91,True,True,False,False,WP_261225443.1,0.7962962962962963,0.5934065934065934,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0319,91,True,True,False,False,WP_413173348.1,0.6896551724137931,0.6373626373626373,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0320,91,True,True,False,False,WP_261225443.1,0.640625,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0321,3,True,False,False,False,WP_330936551.1,1.0,1.0,0.05084745762711865,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0322,91,True,True,False,False,WP_201320714.1,0.6865671641791045,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0323,91,True,True,False,False,WP_461927368.1,0.6290322580645161,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0324,88,True,True,False,False,WP_334789054.1,0.8,0.7386363636363636,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0325,91,True,True,False,False,WP_201320714.1,0.5606060606060606,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0326,91,True,True,False,False,WP_017322549.1,0.5538461538461539,0.7142857142857143,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0327,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0328,91,True,True,False,False,WP_334789054.1,0.7719298245614035,0.6263736263736264,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0329,91,True,True,False,False,WP_413173344.1,0.9230769230769231,0.7142857142857143,0.8552631578947368,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0330,40,True,False,False,False,WP_084989880.1,0.7567567567567568,0.925,0.5211267605633803,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0331,91,True,True,False,False,WP_201320714.1,0.640625,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0332,90,True,True,False,False,WP_441007279.1,0.6774193548387096,0.6888888888888889,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0333,23,True,False,False,False,WP_323244924.1,1.0,0.8695652173913043,0.2857142857142857,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0334,91,True,True,False,False,WP_069965561.1,0.7540983606557377,0.6703296703296703,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0335,91,True,True,False,False,WP_413173347.1,0.6461538461538462,0.7142857142857143,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0336,61,True,True,False,False,WP_330936551.1,0.9565217391304348,0.7540983606557377,0.7796610169491526,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0337,77,True,True,False,False,WP_461927368.1,0.8070175438596491,0.7402597402597403,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0338,11,True,False,False,False,WP_330936551.1,1.0,0.9090909090909091,0.1694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0339,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0340,23,True,False,False,False,AOC53260.1,0.9130434782608695,1.0,0.38333333333333336,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0341,24,True,False,False,False,WP_330936551.1,0.782608695652174,0.9583333333333334,0.3898305084745763,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0342,90,True,True,False,False,WP_458646425.1,0.8194444444444444,0.8,0.7912087912087912,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0343,91,True,True,False,False,GEA25652.1,0.8088235294117647,0.7472527472527473,0.8095238095238095,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0344,91,True,True,False,False,WP_334789054.1,0.8135593220338984,0.6483516483516484,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0345,91,True,True,False,False,WP_012408764.1,0.6956521739130435,0.7582417582417582,0.9452054794520548,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0346,66,True,True,False,False,WP_153228363.1,0.6888888888888889,0.6818181818181818,0.7377049180327869,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0347,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0348,91,True,True,False,False,WP_015164085.1,0.7142857142857143,0.6153846153846154,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0349,91,True,True,False,False,WP_012408764.1,0.5573770491803278,0.6703296703296703,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0350,71,True,True,False,False,WP_002735503.1,0.5,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0351,91,True,True,False,False,WP_069965561.1,0.6268656716417911,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0352,91,True,True,False,False,WP_261225443.1,0.7017543859649122,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0353,90,True,True,False,False,WP_458646425.1,0.7183098591549296,0.7888888888888889,0.7802197802197802,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0354,91,True,True,False,False,WP_458646425.1,0.8596491228070176,0.6263736263736264,0.6263736263736264,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0355,23,True,False,False,False,WP_330936551.1,0.9565217391304348,1.0,0.3898305084745763,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0356,90,True,True,False,False,WP_413173345.1,0.6984126984126984,0.7,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0357,13,True,False,False,False,WP_010996411.1,0.9166666666666666,0.9230769230769231,0.16901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0358,35,True,False,False,False,WP_015080752.1,0.8125,0.9142857142857143,0.4507042253521127,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0359,91,True,True,False,False,WP_261225443.1,0.6129032258064516,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0360,91,True,True,False,False,WP_441007279.1,0.8115942028985508,0.7582417582417582,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0361,71,True,True,False,False,WP_054470142.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0362,91,True,True,False,False,WP_334789054.1,0.6229508196721312,0.6703296703296703,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0363,91,True,True,False,False,WP_472408654.1,0.4852941176470588,0.7472527472527473,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0364,51,True,False,False,False,WP_084989880.1,0.7021276595744681,0.9215686274509803,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0365,91,True,True,False,False,WP_261225443.1,0.6363636363636364,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0366,91,True,True,False,False,WP_413173344.1,0.7407407407407407,0.5934065934065934,0.7105263157894737,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0367,26,True,False,False,False,WP_057178839.1,0.9166666666666666,0.9230769230769231,0.3380281690140845,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0368,46,True,False,False,False,WP_017803924.1,0.675,0.8695652173913043,0.5633802816901409,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0369,90,True,True,False,False,WP_425589715.1,0.6451612903225806,0.6888888888888889,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0370,91,True,True,False,False,WP_413173344.1,0.6964285714285714,0.6153846153846154,0.7368421052631579,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0371,91,True,True,False,False,WP_458646425.1,0.6338028169014085,0.7802197802197802,0.7802197802197802,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0372,66,True,True,False,False,WP_015080752.1,0.9354838709677419,0.9393939393939394,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0373,39,True,False,False,False,AOC53260.1,0.9444444444444444,0.9230769230769231,0.6,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0374,90,True,True,False,False,WP_458646425.1,0.625,0.7111111111111111,0.7032967032967034,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0375,90,True,True,False,False,WP_201320714.1,0.7,0.6666666666666666,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0376,58,True,False,False,False,WP_016922591.1,0.6666666666666666,0.8793103448275862,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0377,91,True,True,False,False,WP_458646425.1,0.8,0.7692307692307693,0.7692307692307693,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0378,41,True,False,False,False,WP_002735503.1,0.7027027027027027,0.9024390243902439,0.5211267605633803,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0379,91,True,True,False,False,WP_413173347.1,0.6212121212121212,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0380,91,True,True,False,False,GEA25652.1,0.5714285714285714,0.6923076923076923,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0381,90,True,True,False,False,GEA25652.1,0.640625,0.7111111111111111,0.7619047619047619,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0382,91,True,True,False,False,WP_472408654.1,0.8253968253968254,0.6923076923076923,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0383,91,True,True,False,False,GEA25652.1,0.703125,0.7032967032967034,0.7619047619047619,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0384,91,True,True,False,False,WP_458646425.1,0.8095238095238095,0.6923076923076923,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0385,48,True,False,False,False,WP_016922591.1,0.7674418604651163,0.8958333333333334,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0386,91,True,True,False,False,WP_201320714.1,0.75,0.6153846153846154,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0387,91,True,True,False,False,WP_334789054.1,0.9,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0388,69,True,True,False,False,WP_015080752.1,0.9661016949152542,0.855072463768116,0.8309859154929577,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0389,91,True,True,False,False,WP_413173348.1,0.6935483870967742,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0390,91,True,True,False,False,WP_334789054.1,0.8688524590163934,0.6703296703296703,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0391,90,True,True,False,False,WP_458646425.1,0.734375,0.7111111111111111,0.7032967032967034,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0392,16,True,False,False,False,AOC53260.1,0.875,1.0,0.26666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0393,91,True,True,False,False,WP_458646425.1,0.7313432835820896,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0394,91,True,True,False,False,WP_261225443.1,0.8305084745762712,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0395,91,True,True,False,False,WP_261225443.1,0.75,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0396,28,True,False,False,False,WP_016922591.1,0.6538461538461539,0.9285714285714286,0.36619718309859156,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0397,62,True,True,False,False,WP_016922591.1,0.6226415094339622,0.8548387096774194,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0398,91,True,True,False,False,GEA25652.1,0.5,0.7472527472527473,0.8095238095238095,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0399,91,True,True,False,False,WP_461927368.1,0.9117647058823529,0.7472527472527473,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0400,91,True,True,False,False,WP_413173348.1,0.5079365079365079,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
