sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed42_0249,71,True,True,False,False,WP_280652748.1,0.5882352941176471,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0250,72,True,True,False,False,WP_073640805.1,0.6530612244897959,0.6805555555555556,0.6712328767123288,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0251,72,True,True,False,False,WP_107805940.1,0.5769230769230769,0.7222222222222222,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0252,72,True,True,False,False,WP_017721725.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0253,71,True,True,False,False,WP_204152466.1,0.5384615384615384,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0254,71,True,True,False,False,WP_392535573.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0255,72,True,True,False,False,WP_194056178.1,0.5294117647058824,0.7083333333333334,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0256,72,True,True,False,False,WP_153228363.1,0.47058823529411764,0.7083333333333334,0.8360655737704918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0257,72,True,True,False,False,WP_377962562.1,0.48148148148148145,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0258,72,True,True,False,False,WP_201320714.1,0.6470588235294118,0.7083333333333334,0.68,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0259,72,True,True,False,False,WP_458646425.1,0.5254237288135594,0.8194444444444444,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0260,71,True,True,False,False,WP_472408654.1,0.5263157894736842,0.8028169014084507,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0261,71,True,True,False,False,WP_458646425.1,0.6111111111111112,0.7605633802816901,0.5934065934065934,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0262,80,True,True,False,False,WP_162425313.1,0.5344827586206896,0.725,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0263,72,True,True,False,False,WP_015146561.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0264,72,True,True,False,False,WP_377962562.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0265,72,True,True,False,False,GEA25652.1,0.6,0.8333333333333334,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0266,72,True,True,False,False,WP_272074942.1,0.5576923076923077,0.7222222222222222,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0267,72,True,True,False,False,WP_017721725.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0268,72,True,True,False,False,WP_016922591.1,0.5254237288135594,0.8194444444444444,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0269,72,True,True,False,False,WP_015164085.1,0.6938775510204082,0.6805555555555556,0.6712328767123288,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0270,61,True,True,False,False,WP_057178839.1,0.54,0.819672131147541,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0271,71,True,True,False,False,WP_036004549.1,0.5925925925925926,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0272,72,True,True,False,False,WP_193959329.1,0.6875,0.6666666666666666,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0273,71,True,True,False,False,WP_330936551.1,0.6904761904761905,0.5915492957746479,0.711864406779661,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0274,72,True,True,False,False,WP_190627385.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0275,72,True,True,False,False,WP_015167036.1,0.6274509803921569,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0276,72,True,True,False,False,WP_201320714.1,0.5789473684210527,0.7916666666666666,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0277,84,True,True,False,False,WP_330936551.1,0.5185185185185185,0.6428571428571429,0.9152542372881356,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0278,72,True,True,False,False,WP_017803924.1,0.5882352941176471,0.7083333333333334,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0279,72,True,True,False,False,WP_330936551.1,0.6521739130434783,0.6388888888888888,0.7796610169491526,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0280,73,True,True,False,False,WP_330936551.1,0.5306122448979592,0.6712328767123288,0.8305084745762712,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0281,72,True,True,False,False,WP_017721725.1,0.6428571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0282,72,True,True,False,False,WP_016922591.1,0.5094339622641509,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0283,73,True,True,False,False,WP_153228363.1,0.574468085106383,0.6438356164383562,0.7704918032786885,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0284,71,True,True,False,False,WP_026789190.1,0.5192307692307693,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0285,71,True,True,False,False,WP_193875962.1,0.6111111111111112,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0286,71,True,True,False,False,WP_017721725.1,0.6111111111111112,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0287,72,True,True,False,False,WP_086756007.1,0.6153846153846154,0.7222222222222222,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0288,72,True,True,False,False,WP_002735503.1,0.5740740740740741,0.75,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0289,72,True,True,False,False,WP_190775818.1,0.5084745762711864,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0290,72,True,True,False,False,WP_461930966.1,0.6346153846153846,0.7222222222222222,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0291,60,True,True,False,False,AOC53260.1,0.6190476190476191,0.7,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0292,75,True,True,False,False,WP_287674806.1,0.5686274509803921,0.68,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0293,72,True,True,False,False,WP_392535573.1,0.6,0.7638888888888888,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0294,73,True,True,False,False,WP_334710560.1,0.5357142857142857,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0295,71,True,True,False,False,WP_153228363.1,0.6818181818181818,0.6197183098591549,0.7213114754098361,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0296,72,True,True,False,False,WP_458646425.1,0.5263157894736842,0.7916666666666666,0.6263736263736264,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0297,72,True,True,False,False,WP_323244924.1,0.6808510638297872,0.6527777777777778,0.6714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0298,72,True,True,False,False,WP_201320714.1,0.6078431372549019,0.7083333333333334,0.68,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0299,72,True,True,False,False,WP_330936551.1,0.5918367346938775,0.6805555555555556,0.8305084745762712,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0300,72,True,True,False,False,WP_190575773.1,0.5882352941176471,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0301,73,True,True,False,False,WP_017721725.1,0.6111111111111112,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0302,72,True,True,False,False,WP_330936551.1,0.52,0.6944444444444444,0.847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0303,72,True,True,False,False,WP_054470142.1,0.7391304347826086,0.6388888888888888,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0304,72,True,True,False,False,WP_201320714.1,0.6153846153846154,0.7222222222222222,0.6933333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0305,72,True,True,False,False,WP_287627019.1,0.5094339622641509,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0306,71,True,True,False,False,WP_330936551.1,0.5208333333333334,0.676056338028169,0.8135593220338984,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0307,80,True,True,False,False,WP_017721725.1,0.5535714285714286,0.7,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0308,71,True,True,False,False,WP_330936551.1,0.574468085106383,0.6619718309859155,0.7966101694915254,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0309,71,True,True,False,False,AOC53260.1,0.5,0.7323943661971831,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0310,73,True,True,False,False,WP_272074942.1,0.5555555555555556,0.7397260273972602,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0311,72,True,True,False,False,WP_280793164.1,0.5769230769230769,0.7222222222222222,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0312,60,True,True,False,False,WP_012408764.1,0.5294117647058824,0.85,0.6986301369863014,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0313,71,True,True,False,False,WP_068510916.1,0.56,0.704225352112676,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0314,72,True,True,False,False,WP_330936551.1,0.5416666666666666,0.6666666666666666,0.8135593220338984,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0315,71,True,True,False,False,WP_017322549.1,0.5490196078431373,0.7183098591549296,0.6986301369863014,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0316,71,True,True,False,False,WP_007357596.1,0.5555555555555556,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0317,72,True,True,False,False,WP_017322549.1,0.5471698113207547,0.7361111111111112,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0318,72,True,True,False,False,WP_330936551.1,0.6086956521739131,0.6388888888888888,0.7796610169491526,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0319,72,True,True,False,False,WP_011316976.1,0.5660377358490566,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0320,72,True,True,False,False,WP_190387978.1,0.5925925925925926,0.75,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0321,72,True,True,False,False,WP_272092571.1,0.47368421052631576,0.7916666666666666,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0322,72,True,True,False,False,WP_201320714.1,0.5660377358490566,0.7361111111111112,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0323,59,True,True,False,False,WP_377962562.1,0.6170212765957447,0.7966101694915254,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0324,72,True,True,False,False,WP_036004549.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0325,71,True,True,False,False,WP_323244924.1,0.5192307692307693,0.7323943661971831,0.7428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0326,71,True,True,False,False,WP_461930966.1,0.5454545454545454,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0327,71,True,True,False,False,WP_292781623.1,0.5254237288135594,0.8309859154929577,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0328,72,True,True,False,False,WP_261225443.1,0.5555555555555556,0.75,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0329,71,True,True,False,False,WP_377962562.1,0.5555555555555556,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0330,73,True,True,False,False,WP_008311322.1,0.5535714285714286,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0331,72,True,True,False,False,GAB4386638.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0332,60,True,True,False,False,WP_280793164.1,0.5882352941176471,0.85,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0333,72,True,True,False,False,WP_190828481.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0334,72,True,True,False,False,WP_153228363.1,0.5510204081632653,0.6805555555555556,0.8032786885245902,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0335,72,True,True,False,False,WP_190483017.1,0.5961538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0336,72,True,True,False,False,WP_330936551.1,0.5102040816326531,0.6805555555555556,0.8305084745762712,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0337,72,True,True,False,False,WP_190387978.1,0.6274509803921569,0.7083333333333334,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0338,72,True,True,False,False,WP_292781623.1,0.6296296296296297,0.75,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0339,72,True,True,False,False,WP_012408764.1,0.6037735849056604,0.7361111111111112,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0340,72,True,True,False,False,WP_190643620.1,0.5084745762711864,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0341,72,True,True,False,False,WP_190463961.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0342,72,True,True,False,False,WP_190774558.1,0.660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0343,70,True,True,False,False,WP_292781623.1,0.58,0.7142857142857143,0.684931506849315,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0344,72,True,True,False,False,WP_015146561.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0345,80,True,True,False,False,WP_322732512.1,0.5517241379310345,0.725,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0346,72,True,True,False,False,AOC53260.1,0.5098039215686274,0.7083333333333334,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0347,71,True,True,False,False,WP_502881973.1,0.5925925925925926,0.7605633802816901,0.675,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0348,72,True,True,False,False,ABU55390.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0349,72,True,True,False,False,WP_190828481.1,0.5283018867924528,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0350,71,True,True,False,False,GEA25652.1,0.5964912280701754,0.8028169014084507,0.6785714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0351,72,True,True,False,False,AOC53260.1,0.5510204081632653,0.6805555555555556,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0352,72,True,True,False,False,WP_335049349.1,0.6530612244897959,0.6805555555555556,0.6712328767123288,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0353,72,True,True,False,False,WP_103666325.1,0.4745762711864407,0.8194444444444444,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0354,72,True,True,False,False,WP_441007279.1,0.5263157894736842,0.7916666666666666,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0355,72,True,True,False,False,AOC53260.1,0.5833333333333334,0.6666666666666666,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0356,72,True,True,False,False,WP_190464766.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0357,72,True,True,False,False,WP_012408764.1,0.5666666666666667,0.8333333333333334,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0358,73,True,True,False,False,WP_261225443.1,0.6415094339622641,0.726027397260274,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0359,71,True,True,False,False,WP_190575773.1,0.6041666666666666,0.676056338028169,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0360,72,True,True,False,False,WP_072717742.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0361,72,True,True,False,False,WP_015146561.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0362,74,True,True,False,False,WP_272074942.1,0.5,0.7567567567567568,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0363,74,True,True,False,False,WP_272092571.1,0.5660377358490566,0.7162162162162162,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0364,72,True,True,False,False,WP_015171018.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0365,72,True,True,False,False,WP_265902100.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0366,72,True,True,False,False,WP_408963110.1,0.6730769230769231,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0367,74,True,True,False,False,WP_190828481.1,0.5087719298245614,0.7702702702702703,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0368,73,True,True,False,False,WP_039726782.1,0.6530612244897959,0.6712328767123288,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0369,71,True,True,False,False,ABU55390.1,0.6153846153846154,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0370,72,True,True,False,False,WP_153228363.1,0.625,0.6666666666666666,0.7868852459016393,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0371,71,True,True,False,False,WP_280793164.1,0.48214285714285715,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0372,72,True,True,False,False,WP_190387978.1,0.44642857142857145,0.7777777777777778,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0373,73,True,True,False,False,WP_038082255.1,0.5263157894736842,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0374,71,True,True,False,False,WP_015146561.1,0.5769230769230769,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0375,72,True,True,False,False,AOC53260.1,0.46153846153846156,0.7222222222222222,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0376,72,True,True,False,False,WP_015164085.1,0.5263157894736842,0.7916666666666666,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0377,73,True,True,False,False,WP_163931998.1,0.6226415094339622,0.726027397260274,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0378,84,True,True,False,False,WP_017721733.1,0.543859649122807,0.6785714285714286,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0379,71,True,True,False,False,WP_017721733.1,0.58,0.704225352112676,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0380,72,True,True,False,False,WP_190464766.1,0.4745762711864407,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0381,72,True,True,False,False,WP_103666325.1,0.5714285714285714,0.7777777777777778,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0382,74,True,True,False,False,WP_069965561.1,0.5454545454545454,0.7432432432432432,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0383,84,True,True,False,False,WP_190432663.1,0.5789473684210527,0.6785714285714286,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0384,72,True,True,False,False,WP_200989004.1,0.543859649122807,0.7916666666666666,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0385,71,True,True,False,False,WP_292781623.1,0.5178571428571429,0.7887323943661971,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0386,71,True,True,False,False,WP_039752851.1,0.5,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0387,71,True,True,False,False,WP_190575773.1,0.5925925925925926,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0388,72,True,True,False,False,WP_439345357.1,0.6181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0389,72,True,True,False,False,WP_413173348.1,0.5272727272727272,0.7638888888888888,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0390,71,True,True,False,False,WP_190464766.1,0.6326530612244898,0.6901408450704225,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0391,72,True,True,False,False,WP_039752851.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0392,72,True,True,False,False,WP_200989004.1,0.6037735849056604,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0393,72,True,True,False,False,WP_086756007.1,0.5925925925925926,0.75,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0394,72,True,True,False,False,WP_194056178.1,0.5471698113207547,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0395,61,True,True,False,False,WP_042152734.1,0.52,0.819672131147541,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0396,80,True,True,False,False,WP_017721733.1,0.5740740740740741,0.675,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0397,80,True,True,False,False,WP_169262979.1,0.625,0.7,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0398,71,True,True,False,False,WP_201320714.1,0.5636363636363636,0.7746478873239436,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0399,71,True,True,False,False,WP_008311322.1,0.5263157894736842,0.8028169014084507,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0400,72,True,True,False,False,WP_190387978.1,0.6,0.6944444444444444,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0401,72,True,True,False,False,WP_272058300.1,0.6153846153846154,0.7222222222222222,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0402,71,True,True,False,False,WP_084989880.1,0.64,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0403,80,True,True,False,False,WP_335059862.1,0.5614035087719298,0.7125,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0404,71,True,True,False,False,WP_084989880.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0405,71,True,True,False,False,WP_272074942.1,0.4166666666666667,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0406,71,True,True,False,False,WP_042152734.1,0.6071428571428571,0.7887323943661971,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0407,72,True,True,False,False,WP_330936551.1,0.5625,0.6666666666666666,0.8135593220338984,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0408,71,True,True,False,False,WP_153228363.1,0.5652173913043478,0.647887323943662,0.7540983606557377,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0409,72,True,True,False,False,WP_015167036.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0410,84,True,True,False,False,WP_335059862.1,0.5614035087719298,0.6785714285714286,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0411,72,True,True,False,False,WP_069965561.1,0.6666666666666666,0.75,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0412,72,True,True,False,False,WP_201320714.1,0.5614035087719298,0.7916666666666666,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0413,72,True,True,False,False,WP_086756007.1,0.673469387755102,0.6805555555555556,0.6712328767123288,True,,not_run: HMMER integration is reserved for P2 profile scan
