sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed43_0167,72,True,True,False,False,GAB4386638.1,0.7169811320754716,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0168,74,True,True,False,False,WP_201320714.1,0.6440677966101694,0.7972972972972973,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0169,71,True,True,False,False,WP_002735503.1,0.603448275862069,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0170,71,True,True,False,False,WP_010996411.1,0.7692307692307693,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0171,73,True,True,False,False,WP_413173346.1,0.6545454545454545,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0172,61,True,True,False,False,WP_016922591.1,0.76,0.819672131147541,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0173,73,True,True,False,False,WP_015146561.1,0.4098360655737705,0.8356164383561644,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0174,84,True,True,False,False,WP_017322549.1,0.8305084745762712,0.7023809523809523,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0175,71,True,True,False,False,WP_054470142.1,0.6842105263157895,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0176,72,True,True,False,False,WP_017721725.1,0.6363636363636364,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0177,72,True,True,False,False,ABU55390.1,0.6721311475409836,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0178,72,True,True,False,False,WP_038082255.1,0.7017543859649122,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0179,72,True,True,False,False,WP_017300094.1,0.7017543859649122,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0180,71,True,True,False,False,WP_045871251.1,0.6491228070175439,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0181,72,True,True,False,False,WP_036534731.1,0.6851851851851852,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0182,72,True,True,False,False,WP_036534731.1,0.5892857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0183,72,True,True,False,False,WP_026789190.1,0.6379310344827587,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0184,71,True,True,False,False,WP_016922591.1,0.6779661016949152,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0185,72,True,True,False,False,WP_007357596.1,0.6290322580645161,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0186,71,True,True,False,False,WP_054470142.1,0.7818181818181819,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0187,75,True,True,False,False,WP_261225443.1,0.6721311475409836,0.8133333333333334,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0188,80,True,True,False,False,WP_425311603.1,0.6825396825396826,0.7875,0.7875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0189,80,True,True,False,False,WP_261225443.1,0.49230769230769234,0.8125,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0190,72,True,True,False,False,WP_036534731.1,0.9148936170212766,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0191,71,True,True,False,False,WP_011316976.1,0.8235294117647058,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0192,71,True,True,False,False,WP_054470142.1,0.6607142857142857,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0193,72,True,True,False,False,WP_009768191.1,0.6607142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0194,69,True,True,False,False,WP_323244924.1,0.5555555555555556,0.9130434782608695,0.9,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0195,80,True,True,False,False,WP_261225443.1,0.6724137931034483,0.725,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0196,72,True,True,False,False,WP_007357596.1,0.66,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0197,72,True,True,False,False,WP_009626980.1,0.6730769230769231,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0198,72,True,True,False,False,ABU55390.1,0.5254237288135594,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0199,72,True,True,False,False,WP_009626980.1,0.6842105263157895,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0200,73,True,True,False,False,WP_086756007.1,0.7241379310344828,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0201,71,True,True,False,False,WP_002735503.1,0.5333333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0202,75,True,True,False,False,WP_413173348.1,0.7592592592592593,0.72,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0203,71,True,True,False,False,WP_045871251.1,0.6721311475409836,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0204,72,True,True,False,False,WP_036534731.1,0.8627450980392157,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0205,71,True,True,False,False,WP_107805940.1,0.8771929824561403,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0206,71,True,True,False,False,WP_002735503.1,0.6071428571428571,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0207,58,True,False,False,False,WP_330936551.1,0.8333333333333334,0.7241379310344828,0.711864406779661,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0208,80,True,True,False,False,WP_425311603.1,0.5454545454545454,0.825,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0209,72,True,True,False,False,WP_039752851.1,0.6,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0210,72,True,True,False,False,ABU55390.1,0.6785714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0211,71,True,True,False,False,WP_063873375.1,0.6140350877192983,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0212,75,True,True,False,False,WP_334789054.1,0.603448275862069,0.7733333333333333,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0213,80,True,True,False,False,WP_017322549.1,0.6551724137931034,0.725,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0214,71,True,True,False,False,WP_193959329.1,0.8043478260869565,0.647887323943662,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0215,72,True,True,False,False,WP_042152734.1,0.5573770491803278,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0216,70,True,True,False,False,WP_054470142.1,0.9375,0.6857142857142857,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0217,74,True,True,False,False,WP_335049349.1,0.6724137931034483,0.7837837837837838,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0218,60,True,True,False,False,WP_017803924.1,0.72,0.8333333333333334,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0219,72,True,True,False,False,WP_017721725.1,0.5,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0220,71,True,True,False,False,WP_016922591.1,0.6226415094339622,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0221,72,True,True,False,False,WP_007357596.1,0.6363636363636364,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0222,72,True,True,False,False,WP_008311322.1,0.6909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0223,71,True,True,False,False,WP_016922591.1,0.7142857142857143,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0224,71,True,True,False,False,WP_002735503.1,0.631578947368421,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0225,72,True,True,False,False,WP_042152734.1,0.9318181818181818,0.6111111111111112,0.6111111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0226,71,True,True,False,False,WP_017803923.1,0.6037735849056604,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0227,72,True,True,False,False,WP_019501601.1,0.49206349206349204,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0228,72,True,True,False,False,WP_036534731.1,0.75,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0229,72,True,True,False,False,ABU55390.1,0.7169811320754716,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0230,72,True,True,False,False,WP_009626980.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0231,71,True,True,False,False,WP_193980327.1,0.7818181818181819,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0232,59,True,True,False,False,AOC53260.1,0.717391304347826,0.7796610169491526,0.7666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0233,72,True,True,False,False,WP_007357596.1,0.5932203389830508,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0234,72,True,True,False,False,WP_019501601.1,0.6190476190476191,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0235,72,True,True,False,False,WP_026789190.1,0.6666666666666666,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0236,74,True,True,False,False,WP_261225443.1,0.8571428571428571,0.6621621621621622,0.6533333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0237,71,True,True,False,False,WP_057178839.1,0.5535714285714286,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0238,71,True,True,False,False,WP_002735503.1,0.7758620689655172,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0239,72,True,True,False,False,WP_015171018.1,0.5161290322580645,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0240,69,True,True,False,False,WP_002735503.1,0.6545454545454545,0.7971014492753623,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0241,72,True,True,False,False,WP_036004549.1,0.711864406779661,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0242,71,True,True,False,False,WP_010996411.1,0.8163265306122449,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0243,72,True,True,False,False,WP_008311322.1,0.6551724137931034,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0244,72,True,True,False,False,GAB4386638.1,0.4838709677419355,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0245,72,True,True,False,False,WP_009768191.1,0.6666666666666666,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0246,72,True,True,False,False,WP_017721725.1,0.4745762711864407,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0247,71,True,True,False,False,WP_194056178.1,0.5818181818181818,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0248,80,True,True,False,False,WP_413173347.1,0.6545454545454545,0.6875,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0249,71,True,True,False,False,WP_016922591.1,0.5185185185185185,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0250,72,True,True,False,False,WP_039726782.1,0.6730769230769231,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0251,80,True,True,False,False,WP_017322549.1,0.631578947368421,0.7125,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0252,71,True,True,False,False,WP_015080752.1,0.6346153846153846,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0253,72,True,True,False,False,WP_017721725.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0254,72,True,True,False,False,WP_036534731.1,0.6875,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0255,72,True,True,False,False,WP_019501601.1,0.8571428571428571,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0256,71,True,True,False,False,WP_015080752.1,0.5901639344262295,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0257,72,True,True,False,False,WP_017721725.1,0.85,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0258,72,True,True,False,False,WP_036534731.1,0.5483870967741935,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0259,71,True,True,False,False,WP_193897365.1,0.9333333333333333,0.6338028169014085,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0260,71,True,True,False,False,WP_016922591.1,0.6666666666666666,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0261,72,True,True,False,False,WP_009626980.1,0.6530612244897959,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0262,74,True,True,False,False,WP_334710560.1,0.8653846153846154,0.7027027027027027,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0263,72,True,True,False,False,GAB4386638.1,0.9285714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0264,72,True,True,False,False,WP_038082255.1,0.6428571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0265,69,True,True,False,False,WP_193980327.1,0.6551724137931034,0.8405797101449275,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0266,66,True,True,False,False,WP_084989880.1,0.543859649122807,0.8636363636363636,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0267,71,True,True,False,False,WP_057178839.1,0.5689655172413793,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0268,71,True,True,False,False,WP_063873374.1,0.5873015873015873,0.8873239436619719,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0269,72,True,True,False,False,WP_015167036.1,0.7,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0270,72,True,True,False,False,WP_038082255.1,0.603448275862069,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0271,71,True,True,False,False,WP_190387978.1,0.7222222222222222,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0272,74,True,True,False,False,WP_334789054.1,0.8620689655172413,0.7837837837837838,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0273,72,True,True,False,False,WP_008311322.1,0.7708333333333334,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0274,72,True,True,False,False,GAB4386638.1,0.6896551724137931,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0275,71,True,True,False,False,WP_107805940.1,0.7254901960784313,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0276,72,True,True,False,False,WP_008311322.1,0.603448275862069,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0277,71,True,True,False,False,WP_015080752.1,0.6842105263157895,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0278,72,True,True,False,False,WP_017721725.1,0.6140350877192983,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0279,72,True,True,False,False,ABU55390.1,0.7636363636363637,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0280,70,True,True,False,False,WP_017803923.1,0.7647058823529411,0.7285714285714285,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0281,71,True,True,False,False,WP_063873374.1,0.7592592592592593,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0282,72,True,True,False,False,WP_015167036.1,0.6851851851851852,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0283,56,True,False,False,False,WP_054470142.1,0.6875,0.8571428571428571,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0284,72,True,True,False,False,WP_039752851.1,0.8541666666666666,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0285,72,True,True,False,False,WP_017721725.1,0.6363636363636364,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0286,72,True,True,False,False,WP_007357596.1,0.6842105263157895,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0287,73,True,True,False,False,ABU55390.1,0.65,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0288,71,True,True,False,False,WP_063873375.1,0.543859649122807,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0289,72,True,True,False,False,GAB4386638.1,0.5245901639344263,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0290,71,True,True,False,False,WP_016922591.1,0.7735849056603774,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0291,72,True,True,False,False,WP_007357596.1,0.6206896551724138,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0292,71,True,True,False,False,WP_084989880.1,0.5806451612903226,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0293,72,True,True,False,False,WP_036004549.1,0.8846153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0294,72,True,True,False,False,WP_017721733.1,0.7457627118644068,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0295,72,True,True,False,False,WP_007357596.1,0.5396825396825397,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0296,72,True,True,False,False,WP_017721725.1,0.6101694915254238,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0297,71,True,True,False,False,WP_015080752.1,0.711864406779661,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0298,72,True,True,False,False,WP_026789190.1,0.53125,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0299,72,True,True,False,False,WP_015171018.1,0.7592592592592593,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0300,72,True,True,False,False,WP_026789190.1,0.6481481481481481,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0301,71,True,True,False,False,WP_016922591.1,0.7551020408163265,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0302,80,True,True,False,False,WP_334789054.1,0.7049180327868853,0.7625,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0303,69,True,True,False,False,WP_017803923.1,0.6140350877192983,0.8260869565217391,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0304,71,True,True,False,False,WP_016922591.1,0.8,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0305,70,True,True,False,False,WP_015080752.1,0.7543859649122807,0.8142857142857143,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0306,72,True,True,False,False,WP_017721725.1,0.5901639344262295,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0307,72,True,True,False,False,WP_017721733.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0308,72,True,True,False,False,ABU55390.1,0.7777777777777778,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0309,72,True,True,False,False,WP_009626980.1,0.7413793103448276,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0310,71,True,True,False,False,WP_010996411.1,0.8333333333333334,0.676056338028169,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0311,72,True,True,False,False,WP_026789190.1,0.711864406779661,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0312,70,True,True,False,False,WP_010996411.1,0.7755102040816326,0.7,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0313,72,True,True,False,False,WP_008311322.1,0.7692307692307693,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0314,73,True,True,False,False,WP_017322549.1,0.7037037037037037,0.7397260273972602,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0315,71,True,True,False,False,WP_010996411.1,0.8409090909090909,0.6197183098591549,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0316,71,True,True,False,False,WP_045871251.1,0.7868852459016393,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0317,71,True,True,False,False,WP_017803924.1,0.8604651162790697,0.6056338028169014,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0318,72,True,True,False,False,WP_036534731.1,0.7272727272727273,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0319,72,True,True,False,False,WP_015171018.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0320,71,True,True,False,False,WP_002735503.1,0.6,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0321,71,True,True,False,False,WP_194056178.1,0.7547169811320755,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0322,72,True,True,False,False,WP_036004549.1,0.8260869565217391,0.6388888888888888,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0323,72,True,True,False,False,WP_008311322.1,0.6440677966101694,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0324,72,True,True,False,False,WP_036534731.1,0.6842105263157895,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0325,72,True,True,False,False,WP_039752851.1,0.7884615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0326,73,True,True,False,False,WP_413173346.1,0.7843137254901961,0.6986301369863014,0.6986301369863014,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0327,72,True,True,False,False,WP_019501601.1,0.8070175438596491,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0328,71,True,True,False,False,WP_057178839.1,0.5161290322580645,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0329,71,True,True,False,False,WP_016922591.1,0.6610169491525424,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0330,72,True,True,False,False,ABU55390.1,0.8444444444444444,0.625,0.625,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0331,72,True,True,False,False,WP_015171018.1,0.6346153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0332,72,True,True,False,False,WP_019501601.1,0.6727272727272727,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0333,72,True,True,False,False,WP_026789190.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0334,72,True,True,False,False,ABU55390.1,0.7307692307692307,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
