sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed42_0167,71,True,True,False,False,WP_015080752.1,0.8269230769230769,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0168,73,True,True,False,False,WP_413173346.1,0.5272727272727272,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0169,71,True,True,False,False,WP_016922591.1,0.6909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0170,72,True,True,False,False,WP_017721725.1,0.603448275862069,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0171,72,True,True,False,False,WP_009626980.1,0.5079365079365079,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0172,72,True,True,False,False,WP_017721725.1,0.72,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0173,72,True,True,False,False,ABU55390.1,0.7796610169491526,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0174,72,True,True,False,False,WP_036534731.1,0.8135593220338984,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0175,74,True,True,False,False,WP_103666325.1,0.5789473684210527,0.7702702702702703,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0176,84,True,True,False,False,GEA25652.1,0.75,0.7619047619047619,0.7619047619047619,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0177,72,True,True,False,False,WP_026789190.1,0.8301886792452831,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0178,91,True,True,False,False,WP_012408764.1,0.7538461538461538,0.7142857142857143,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0179,73,True,True,False,False,ABU55390.1,0.6491228070175439,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0180,70,True,True,False,False,WP_193955741.1,0.78,0.7142857142857143,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0181,71,True,True,False,False,WP_015080752.1,0.6666666666666666,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0182,71,True,True,False,False,WP_057178839.1,0.782608695652174,0.647887323943662,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0183,71,True,True,False,False,WP_016922591.1,0.6666666666666666,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0184,71,True,True,False,False,WP_015080752.1,0.8245614035087719,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0185,72,True,True,False,False,WP_008311322.1,0.8305084745762712,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0186,61,True,True,False,False,WP_330936551.1,0.717391304347826,0.7540983606557377,0.7796610169491526,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0187,73,True,True,False,False,WP_015164085.1,0.7358490566037735,0.726027397260274,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0188,72,True,True,False,False,WP_017721725.1,0.6379310344827587,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0189,72,True,True,False,False,GAB4386638.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0190,73,True,True,False,False,WP_413173346.1,0.78,0.684931506849315,0.684931506849315,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0191,71,True,True,False,False,WP_057178839.1,0.6491228070175439,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0192,72,True,True,False,False,WP_017721725.1,0.6545454545454545,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0193,71,True,True,False,False,WP_010996411.1,0.8679245283018868,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0194,80,True,True,False,False,WP_413173345.1,0.7719298245614035,0.7125,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0195,59,True,True,False,False,WP_015080752.1,0.8596491228070176,0.9661016949152542,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0196,72,True,True,False,False,GAB4386638.1,0.6101694915254238,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0197,72,True,True,False,False,WP_007357596.1,0.7049180327868853,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0198,72,True,True,False,False,WP_007357596.1,0.7857142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0199,75,True,True,False,False,WP_069965561.1,0.7037037037037037,0.72,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0200,70,True,True,False,False,WP_190387978.1,0.6851851851851852,0.7714285714285715,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0201,73,True,True,False,False,GAB4386638.1,0.7959183673469388,0.6712328767123288,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0202,72,True,True,False,False,WP_042152734.1,0.7115384615384616,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0203,72,True,True,False,False,WP_036534731.1,0.8235294117647058,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0204,69,True,True,False,False,WP_002735503.1,0.5714285714285714,0.9130434782608695,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0205,68,True,True,False,False,WP_323244924.1,0.8225806451612904,0.9117647058823529,0.8857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0206,72,True,True,False,False,WP_019501601.1,0.6721311475409836,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0207,71,True,True,False,False,WP_002735503.1,0.5932203389830508,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0208,72,True,True,False,False,WP_017300094.1,0.47540983606557374,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0209,72,True,True,False,False,WP_015171018.1,0.5892857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0210,72,True,True,False,False,WP_019501601.1,0.6792452830188679,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0211,74,True,True,False,False,WP_334789054.1,0.5373134328358209,0.9054054054054054,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0212,71,True,True,False,False,WP_190387978.1,0.6,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0213,72,True,True,False,False,WP_019501601.1,0.631578947368421,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0214,72,True,True,False,False,GAB4386638.1,0.5789473684210527,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0215,71,True,True,False,False,WP_107805940.1,0.7358490566037735,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0216,72,True,True,False,False,WP_017300094.1,0.7307692307692307,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0217,74,True,True,False,False,WP_413173346.1,0.6610169491525424,0.7972972972972973,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0218,72,True,True,False,False,WP_036004549.1,0.7457627118644068,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0219,71,True,True,False,False,WP_010996411.1,0.8461538461538461,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0220,72,True,True,False,False,ABU55390.1,0.6923076923076923,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0221,74,True,True,False,False,WP_261225443.1,0.7916666666666666,0.6486486486486487,0.64,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0222,73,True,True,False,False,GAB4386638.1,0.5967741935483871,0.8493150684931506,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0223,72,True,True,False,False,WP_036004549.1,0.6923076923076923,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0224,72,True,True,False,False,WP_017721725.1,0.6792452830188679,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0225,72,True,True,False,False,ABU55390.1,0.6612903225806451,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0226,71,True,True,False,False,WP_054470142.1,0.5964912280701754,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0227,80,True,True,False,False,WP_441007279.1,0.7049180327868853,0.7625,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0228,72,True,True,False,False,WP_026789190.1,0.8888888888888888,0.625,0.625,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0229,71,True,True,False,False,WP_015080752.1,0.6666666666666666,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0230,72,True,True,False,False,WP_026789190.1,0.6792452830188679,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0231,71,True,True,False,False,WP_015080752.1,0.5925925925925926,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0232,71,True,True,False,False,WP_084989880.1,0.6666666666666666,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0233,72,True,True,False,False,WP_008311322.1,0.8695652173913043,0.6388888888888888,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0234,72,True,True,False,False,WP_015167036.1,0.5789473684210527,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0235,71,True,True,False,False,WP_017803924.1,0.6851851851851852,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0236,73,True,True,False,False,WP_009626980.1,0.8245614035087719,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0237,72,True,True,False,False,WP_017721725.1,0.7115384615384616,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0238,72,True,True,False,False,WP_017721725.1,0.625,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0239,71,True,True,False,False,WP_015080752.1,0.6610169491525424,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0240,72,True,True,False,False,WP_015171018.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0241,72,True,True,False,False,WP_017300094.1,0.5967741935483871,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0242,73,True,True,False,False,WP_413173346.1,0.6666666666666666,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0243,73,True,True,False,False,WP_334710560.1,0.7333333333333333,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0244,73,True,True,False,False,WP_292781623.1,0.7049180327868853,0.8356164383561644,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0245,72,True,True,False,False,ABU55390.1,0.8297872340425532,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0246,72,True,True,False,False,WP_007357596.1,0.8524590163934426,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0247,72,True,True,False,False,WP_036534731.1,0.7627118644067796,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0248,72,True,True,False,False,WP_017721733.1,0.7407407407407407,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0249,72,True,True,False,False,WP_042152734.1,0.8372093023255814,0.5972222222222222,0.5972222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0250,66,True,True,False,False,WP_193959329.1,0.72,0.7575757575757576,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0251,72,True,True,False,False,WP_042152734.1,0.6379310344827587,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0252,72,True,True,False,False,ABU55390.1,0.6607142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0253,75,True,True,False,False,WP_017322549.1,0.6727272727272727,0.7333333333333333,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0254,71,True,True,False,False,WP_084989880.1,0.7192982456140351,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0255,91,True,True,False,False,WP_472408654.1,0.8301886792452831,0.5824175824175825,0.6625,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0256,72,True,True,False,False,GAB4386638.1,0.7636363636363637,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0257,71,True,True,False,False,WP_054470142.1,0.75,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0258,71,True,True,False,False,WP_016922591.1,0.7321428571428571,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0259,74,True,True,False,False,WP_413173347.1,0.5333333333333333,0.8108108108108109,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0260,67,True,True,False,False,WP_190387978.1,0.7222222222222222,0.8059701492537313,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0261,71,True,True,False,False,WP_011316976.1,0.6923076923076923,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0262,80,True,True,False,False,WP_413173345.1,0.5303030303030303,0.825,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0263,72,True,True,False,False,WP_039752851.1,0.8181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0264,72,True,True,False,False,ABU55390.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0265,72,True,True,False,False,WP_015146561.1,0.6545454545454545,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0266,72,True,True,False,False,WP_015171018.1,0.6229508196721312,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0267,70,True,True,False,False,WP_084989880.1,0.8269230769230769,0.7428571428571429,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0268,72,True,True,False,False,ABU55390.1,0.6610169491525424,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0269,72,True,True,False,False,WP_015167036.1,0.75,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0270,72,True,True,False,False,WP_036534731.1,0.9230769230769231,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0271,72,True,True,False,False,WP_039752851.1,0.6666666666666666,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0272,71,True,True,False,False,WP_016922591.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0273,73,True,True,False,False,WP_413173346.1,0.7115384615384616,0.7123287671232876,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0274,73,True,True,False,False,WP_008311322.1,0.7307692307692307,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0275,72,True,True,False,False,WP_017721725.1,0.5901639344262295,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0276,72,True,True,False,False,ABU55390.1,0.8,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0277,71,True,True,False,False,WP_011316976.1,0.8571428571428571,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0278,72,True,True,False,False,WP_009626980.1,0.7735849056603774,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0279,71,True,True,False,False,WP_016922591.1,0.7272727272727273,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0280,71,True,True,False,False,WP_017803924.1,0.5,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0281,72,True,True,False,False,WP_042152734.1,0.6333333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0282,74,True,True,False,False,WP_334789054.1,0.6949152542372882,0.7972972972972973,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0283,66,True,True,False,False,WP_054470142.1,0.7368421052631579,0.8636363636363636,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0284,71,True,True,False,False,WP_002735503.1,0.5818181818181818,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0285,72,True,True,False,False,WP_017721725.1,0.7758620689655172,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0286,71,True,True,False,False,WP_002735503.1,0.7017543859649122,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0287,72,True,True,False,False,WP_042152734.1,0.8076923076923077,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0288,72,True,True,False,False,WP_017721725.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0289,72,True,True,False,False,GAB4386638.1,0.8269230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0290,72,True,True,False,False,WP_017300094.1,0.6153846153846154,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0291,79,True,True,False,False,WP_425589715.1,0.8771929824561403,0.7215189873417721,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0292,72,True,True,False,False,WP_026789190.1,0.8627450980392157,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0293,72,True,True,False,False,WP_015146561.1,0.625,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0294,72,True,True,False,False,WP_038082255.1,0.6909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0295,72,True,True,False,False,WP_017300094.1,0.8604651162790697,0.5972222222222222,0.5972222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0296,71,True,True,False,False,WP_017803924.1,0.5423728813559322,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0297,72,True,True,False,False,WP_026789190.1,0.6727272727272727,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0298,72,True,True,False,False,ABU55390.1,0.7708333333333334,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0299,72,True,True,False,False,WP_015171018.1,0.5833333333333334,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0300,72,True,True,False,False,WP_007357596.1,0.6551724137931034,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0301,73,True,True,False,False,ABU55390.1,0.5614035087719298,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0302,71,True,True,False,False,WP_015080752.1,0.7931034482758621,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0303,80,True,True,False,False,WP_461927368.1,0.6440677966101694,0.7375,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0304,72,True,True,False,False,ABU55390.1,0.6153846153846154,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0305,71,True,True,False,False,WP_015080752.1,0.7142857142857143,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0306,72,True,True,False,False,WP_015171018.1,0.8163265306122449,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0307,71,True,True,False,False,WP_002735503.1,0.6607142857142857,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0308,72,True,True,False,False,GAB4386638.1,0.6792452830188679,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0309,72,True,True,False,False,ABU55390.1,0.86,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0310,75,True,True,False,False,WP_413173347.1,0.6557377049180327,0.8133333333333334,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0311,73,True,True,False,False,WP_009626980.1,0.6428571428571429,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0312,72,True,True,False,False,WP_017721725.1,0.734375,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0313,72,True,True,False,False,WP_017721725.1,0.7755102040816326,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0314,73,True,True,False,False,WP_073640805.1,0.6440677966101694,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0315,71,True,True,False,False,WP_057178839.1,0.6271186440677966,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0316,71,True,True,False,False,WP_017803924.1,0.6779661016949152,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0317,72,True,True,False,False,WP_017721725.1,0.7735849056603774,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0318,71,True,True,False,False,WP_015080752.1,0.603448275862069,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0319,72,True,True,False,False,WP_015171018.1,0.8163265306122449,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0320,71,True,True,False,False,WP_084989880.1,0.6491228070175439,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0321,72,True,True,False,False,WP_036534731.1,0.5714285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0322,72,True,True,False,False,ABU55390.1,0.7692307692307693,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0323,71,True,True,False,False,WP_002735503.1,0.6595744680851063,0.6619718309859155,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0324,59,True,True,False,False,WP_054470142.1,0.7608695652173914,0.7796610169491526,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0325,72,True,True,False,False,WP_017721733.1,0.6428571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0326,72,True,True,False,False,WP_036534731.1,0.5806451612903226,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0327,70,True,True,False,False,WP_323244924.1,0.8333333333333334,0.7714285714285715,0.7714285714285715,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0328,72,True,True,False,False,WP_009626980.1,0.8636363636363636,0.6111111111111112,0.6111111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0329,72,True,True,False,False,WP_015146561.1,0.7457627118644068,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0330,73,True,True,False,False,WP_012408764.1,0.7037037037037037,0.7397260273972602,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0331,72,True,True,False,False,ABU55390.1,0.625,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0332,71,True,True,False,False,WP_002735503.1,0.9,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0333,72,True,True,False,False,WP_015171018.1,0.8181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0334,72,True,True,False,False,WP_017721733.1,0.5689655172413793,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
